OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
-1	pt-gluk-2h			8	8	0.6		
-1	pt-gluk-2h			8	8	0.7		
-1	pt-gluk-2h			8	8	0.8		
-1	pt-gluk-2h			8	8	0.9		
-1	pt-gluk-30			8	8	0.1		
-1	pt-gluk-30			8	8	0.2		
-1	pt-gluk-30			8	8	0.3		
-1	pt-gluk-30			8	8	0.4		
-1	pt-gluk-30			8	8	0.5		
-1	pt-gluk-30			8	8	0.6		
-1	pt-gluk-30			8	8	0.7		
-1	pt-gluk-30			8	8	0.8		
-1	pt-gluk-30			8	8	0.9		
-1	pt-audit			8	8	0.1		
-1	pt-audit			8	8	0.2		
-1	pt-audit			8	8	0.3		
-1	pt-audit			8	8	0.4		
-1	pt-audit			8	8	0.5		
-1	pt-audit			8	8	0.6		
-1	pt-audit			8	8	0.7		
-1	pt-audit			8	8	0.8		
-1	pt-audit			8	8	0.9		
3016628	p-fidd-vt	mg/l	mg/l	49	61	0.1		
3016628	p-fidd-vt	mg/l	mg/l	49	61	0.2		
3016628	p-fidd-vt	mg/l	mg/l	49	61	0.3		
3016628	p-fidd-vt	mg/l	mg/l	49	61	0.4		
3016628	p-fidd-vt	mg/l	mg/l	49	61	0.5		
3016628	p-fidd-vt	mg/l	mg/l	49	61	0.6		
3016628	p-fidd-vt	mg/l	mg/l	49	61	0.7		
3016628	p-fidd-vt	mg/l	mg/l	49	61	0.8		
3016628	p-fidd-vt	mg/l	mg/l	49	61	0.9		
3020564	kreatiniini,plasmasta	umol/l	umol/l	9	10	0.1		
3020564	kreatiniini,plasmasta	umol/l	umol/l	9	10	0.2		
3020564	kreatiniini,plasmasta	umol/l	umol/l	9	10	0.3		
3020564	kreatiniini,plasmasta	umol/l	umol/l	9	10	0.4		
3020564	kreatiniini,plasmasta	umol/l	umol/l	9	10	0.5		
3020564	kreatiniini,plasmasta	umol/l	umol/l	9	10	0.6		
3020564	kreatiniini,plasmasta	umol/l	umol/l	9	10	0.7		
3020564	kreatiniini,plasmasta	umol/l	umol/l	9	10	0.8		
3020564	kreatiniini,plasmasta	umol/l	umol/l	9	10	0.9		
-1	kreatiniini,plasmasta	ml/min/173m2	ml/min/173m2	8	8	0.1		
-1	kreatiniini,plasmasta	ml/min/173m2	ml/min/173m2	8	8	0.2		
-1	kreatiniini,plasmasta	ml/min/173m2	ml/min/173m2	8	8	0.3		
-1	kreatiniini,plasmasta	ml/min/173m2	ml/min/173m2	8	8	0.4		
-1	kreatiniini,plasmasta	ml/min/173m2	ml/min/173m2	8	8	0.5		
-1	kreatiniini,plasmasta	ml/min/173m2	ml/min/173m2	8	8	0.6		
-1	kreatiniini,plasmasta	ml/min/173m2	ml/min/173m2	8	8	0.7		
-1	kreatiniini,plasmasta	ml/min/173m2	ml/min/173m2	8	8	0.8		
-1	kreatiniini,plasmasta	ml/min/173m2	ml/min/173m2	8	8	0.9		
-1	laktaatti(verikaasulaite),la	mmol/l	mmol/l	6	6	0.1		
-1	laktaatti(verikaasulaite),la	mmol/l	mmol/l	6	6	0.2		
-1	laktaatti(verikaasulaite),la	mmol/l	mmol/l	6	6	0.3		
-1	laktaatti(verikaasulaite),la	mmol/l	mmol/l	6	6	0.4		
-1	laktaatti(verikaasulaite),la	mmol/l	mmol/l	6	6	0.5		
-1	laktaatti(verikaasulaite),la	mmol/l	mmol/l	6	6	0.6		
-1	laktaatti(verikaasulaite),la	mmol/l	mmol/l	6	6	0.7		
-1	laktaatti(verikaasulaite),la	mmol/l	mmol/l	6	6	0.8		
-1	laktaatti(verikaasulaite),la	mmol/l	mmol/l	6	6	0.9		
-1	glukoosi(verikaasulaite),las	mmol/l	mmol/l	6	6	0.1		
-1	glukoosi(verikaasulaite),las	mmol/l	mmol/l	6	6	0.2		
-1	glukoosi(verikaasulaite),las	mmol/l	mmol/l	6	6	0.3		
-1	glukoosi(verikaasulaite),las	mmol/l	mmol/l	6	6	0.4		
-1	glukoosi(verikaasulaite),las	mmol/l	mmol/l	6	6	0.5		
-1	glukoosi(verikaasulaite),las	mmol/l	mmol/l	6	6	0.6		
-1	glukoosi(verikaasulaite),las	mmol/l	mmol/l	6	6	0.7		
-1	glukoosi(verikaasulaite),las	mmol/l	mmol/l	6	6	0.8		
-1	glukoosi(verikaasulaite),las	mmol/l	mmol/l	6	6	0.9		
3019145	s-hcg-b/d	ug/l	ug/l	18	19	0.1		
3019145	s-hcg-b/d	ug/l	ug/l	18	19	0.2		
3019145	s-hcg-b/d	ug/l	ug/l	18	19	0.3		
3019145	s-hcg-b/d	ug/l	ug/l	18	19	0.4		
3019145	s-hcg-b/d	ug/l	ug/l	18	19	0.5		
3019145	s-hcg-b/d	ug/l	ug/l	18	19	0.6		
3019145	s-hcg-b/d	ug/l	ug/l	18	19	0.7		
3019145	s-hcg-b/d	ug/l	ug/l	18	19	0.8		
3019145	s-hcg-b/d	ug/l	ug/l	18	19	0.9		
3015916	s-afp/d	u/ml	u/ml	22	22	0.1		
3015916	s-afp/d	u/ml	u/ml	22	22	0.2		
3015916	s-afp/d	u/ml	u/ml	22	22	0.3		
3015916	s-afp/d	u/ml	u/ml	22	22	0.4		
3015916	s-afp/d	u/ml	u/ml	22	22	0.5		
3015916	s-afp/d	u/ml	u/ml	22	22	0.6		
3015916	s-afp/d	u/ml	u/ml	22	22	0.7		
3015916	s-afp/d	u/ml	u/ml	22	22	0.8		
3015916	s-afp/d	u/ml	u/ml	22	22	0.9		
3016431	ca++/ph7.4			33	45	0.1		
3016431	ca++/ph7.4			33	45	0.2		
3016431	ca++/ph7.4			33	45	0.3		
3016431	ca++/ph7.4			33	45	0.4		
3016431	ca++/ph7.4			33	45	0.5		
3016431	ca++/ph7.4			33	45	0.6		
3016431	ca++/ph7.4			33	45	0.7		
3016431	ca++/ph7.4			33	45	0.8		
3016431	ca++/ph7.4			33	45	0.9		
3026493	p-uraatti,plasma(umol/l)	umol/l	umol/l	10	18	0.1		
3026493	p-uraatti,plasma(umol/l)	umol/l	umol/l	10	18	0.2		
3026493	p-uraatti,plasma(umol/l)	umol/l	umol/l	10	18	0.3		
3026493	p-uraatti,plasma(umol/l)	umol/l	umol/l	10	18	0.4		
3026493	p-uraatti,plasma(umol/l)	umol/l	umol/l	10	18	0.5		
3026493	p-uraatti,plasma(umol/l)	umol/l	umol/l	10	18	0.6		
3026493	p-uraatti,plasma(umol/l)	umol/l	umol/l	10	18	0.7		
3026493	p-uraatti,plasma(umol/l)	umol/l	umol/l	10	18	0.8		
3026493	p-uraatti,plasma(umol/l)	umol/l	umol/l	10	18	0.9		
-1	b-hemoglobiini-a1c,glykoitunut	mmol/mol	mmol/mol	19	27	0.1		
-1	b-hemoglobiini-a1c,glykoitunut	mmol/mol	mmol/mol	19	27	0.2		
-1	b-hemoglobiini-a1c,glykoitunut	mmol/mol	mmol/mol	19	27	0.3		
-1	b-hemoglobiini-a1c,glykoitunut	mmol/mol	mmol/mol	19	27	0.4		
-1	b-hemoglobiini-a1c,glykoitunut	mmol/mol	mmol/mol	19	27	0.5		
-1	b-hemoglobiini-a1c,glykoitunut	mmol/mol	mmol/mol	19	27	0.6		
-1	b-hemoglobiini-a1c,glykoitunut	mmol/mol	mmol/mol	19	27	0.7		
-1	b-hemoglobiini-a1c,glykoitunut	mmol/mol	mmol/mol	19	27	0.8		
-1	b-hemoglobiini-a1c,glykoitunut	mmol/mol	mmol/mol	19	27	0.9		
3018081	u-b2miglo	mg/l	mg/l	9	14	0.1		
3018081	u-b2miglo	mg/l	mg/l	9	14	0.2		
3018081	u-b2miglo	mg/l	mg/l	9	14	0.3		
3018081	u-b2miglo	mg/l	mg/l	9	14	0.4		
3018081	u-b2miglo	mg/l	mg/l	9	14	0.5		
3018081	u-b2miglo	mg/l	mg/l	9	14	0.6		
3018081	u-b2miglo	mg/l	mg/l	9	14	0.7		
3018081	u-b2miglo	mg/l	mg/l	9	14	0.8		
3018081	u-b2miglo	mg/l	mg/l	9	14	0.9		
3008832	s-dmklots			42	191	0.1		
3008832	s-dmklots			42	191	0.2		
3008832	s-dmklots			42	191	0.3		
3008832	s-dmklots			42	191	0.4		
3008832	s-dmklots			42	191	0.5		
3008832	s-dmklots			42	191	0.6		
3008832	s-dmklots			42	191	0.7		
3008832	s-dmklots			42	191	0.8		
3008832	s-dmklots			42	191	0.9		
3040370	s-olants			22	40	0.1		
3040370	s-olants			22	40	0.2		
3040370	s-olants			22	40	0.3		
3040370	s-olants			22	40	0.4		
3040370	s-olants			22	40	0.5		
3040370	s-olants			22	40	0.6		
3040370	s-olants			22	40	0.7		
3040370	s-olants			22	40	0.8		
3040370	s-olants			22	40	0.9		
3010813	b-leukpä	e9/l	e9/l	7	10	0.1		
3010813	b-leukpä	e9/l	e9/l	7	10	0.2		
3010813	b-leukpä	e9/l	e9/l	7	10	0.3		
3010813	b-leukpä	e9/l	e9/l	7	10	0.4		
3010813	b-leukpä	e9/l	e9/l	7	10	0.5		
3010813	b-leukpä	e9/l	e9/l	7	10	0.6		
3010813	b-leukpä	e9/l	e9/l	7	10	0.7		
3010813	b-leukpä	e9/l	e9/l	7	10	0.8		
3010813	b-leukpä	e9/l	e9/l	7	10	0.9		
3029187	p-probnpvt	ng/l	ng/l	8	19	0.1		
3029187	p-probnpvt	ng/l	ng/l	8	19	0.2		
3029187	p-probnpvt	ng/l	ng/l	8	19	0.3		
3029187	p-probnpvt	ng/l	ng/l	8	19	0.4		
3029187	p-probnpvt	ng/l	ng/l	8	19	0.5		
3029187	p-probnpvt	ng/l	ng/l	8	19	0.6		
3029187	p-probnpvt	ng/l	ng/l	8	19	0.7		
3029187	p-probnpvt	ng/l	ng/l	8	19	0.8		
3029187	p-probnpvt	ng/l	ng/l	8	19	0.9		
3010813	b-leuk-pika	e9/l	e9/l	24	47	0.1		
3010813	b-leuk-pika	e9/l	e9/l	24	47	0.2		
3010813	b-leuk-pika	e9/l	e9/l	24	47	0.3		
3010813	b-leuk-pika	e9/l	e9/l	24	47	0.4		
3010813	b-leuk-pika	e9/l	e9/l	24	47	0.5		
3010813	b-leuk-pika	e9/l	e9/l	24	47	0.6		
3010813	b-leuk-pika	e9/l	e9/l	24	47	0.7		
3010813	b-leuk-pika	e9/l	e9/l	24	47	0.8		
3010813	b-leuk-pika	e9/l	e9/l	24	47	0.9		
3019550	p-neste-pika,p-na			12	24	0.1		
3019550	p-neste-pika,p-na			12	24	0.2		
3019550	p-neste-pika,p-na			12	24	0.3		
3019550	p-neste-pika,p-na			12	24	0.4		
3019550	p-neste-pika,p-na			12	24	0.5		
3019550	p-neste-pika,p-na			12	24	0.6		
3019550	p-neste-pika,p-na			12	24	0.7		
3019550	p-neste-pika,p-na			12	24	0.8		
3019550	p-neste-pika,p-na			12	24	0.9		
-1	p-neste-pika,p-k			12	24	0.1		
-1	p-neste-pika,p-k			12	24	0.2		
-1	p-neste-pika,p-k			12	24	0.3		
-1	p-neste-pika,p-k			12	24	0.4		
-1	p-neste-pika,p-k			12	24	0.5		
-1	p-neste-pika,p-k			12	24	0.6		
-1	p-neste-pika,p-k			12	24	0.7		
-1	p-neste-pika,p-k			12	24	0.8		
-1	p-neste-pika,p-k			12	24	0.9		
3020564	p-neste-pika,p-krea			11	23	0.1		
3020564	p-neste-pika,p-krea			11	23	0.2		
3020564	p-neste-pika,p-krea			11	23	0.3		
3020564	p-neste-pika,p-krea			11	23	0.4		
3020564	p-neste-pika,p-krea			11	23	0.5		
3020564	p-neste-pika,p-krea			11	23	0.6		
3020564	p-neste-pika,p-krea			11	23	0.7		
3020564	p-neste-pika,p-krea			11	23	0.8		
3020564	p-neste-pika,p-krea			11	23	0.9		
3051593	inr-pika			12	429	0.1		
3051593	inr-pika			12	429	0.2		
3051593	inr-pika			12	429	0.3		
3051593	inr-pika			12	429	0.4		
3051593	inr-pika			12	429	0.5		
3051593	inr-pika			12	429	0.6		
3051593	inr-pika			12	429	0.7		
3051593	inr-pika			12	429	0.8		
3051593	inr-pika			12	429	0.9		
-1	p-krea,osatutkimus	umol/l	umol/l	24	71	0.1		
-1	p-krea,osatutkimus	umol/l	umol/l	24	71	0.2		
-1	p-krea,osatutkimus	umol/l	umol/l	24	71	0.3		
-1	p-krea,osatutkimus	umol/l	umol/l	24	71	0.4		
-1	p-krea,osatutkimus	umol/l	umol/l	24	71	0.5		
-1	p-krea,osatutkimus	umol/l	umol/l	24	71	0.6		
-1	p-krea,osatutkimus	umol/l	umol/l	24	71	0.7		
-1	p-krea,osatutkimus	umol/l	umol/l	24	71	0.8		
-1	p-krea,osatutkimus	umol/l	umol/l	24	71	0.9		
-1	crppäiv.aikana	mg/l	mg/l	8	14	0.1		
-1	crppäiv.aikana	mg/l	mg/l	8	14	0.2		
-1	crppäiv.aikana	mg/l	mg/l	8	14	0.3		
-1	crppäiv.aikana	mg/l	mg/l	8	14	0.4		
-1	crppäiv.aikana	mg/l	mg/l	8	14	0.5		
-1	crppäiv.aikana	mg/l	mg/l	8	14	0.6		
-1	crppäiv.aikana	mg/l	mg/l	8	14	0.7		
-1	crppäiv.aikana	mg/l	mg/l	8	14	0.8		
-1	crppäiv.aikana	mg/l	mg/l	8	14	0.9		
3000850	u-epiteelisolut,osatutkimus	e6/l	e6/l	8	11	0.1		
3000850	u-epiteelisolut,osatutkimus	e6/l	e6/l	8	11	0.2		
3000850	u-epiteelisolut,osatutkimus	e6/l	e6/l	8	11	0.3		
3000850	u-epiteelisolut,osatutkimus	e6/l	e6/l	8	11	0.4		
3000850	u-epiteelisolut,osatutkimus	e6/l	e6/l	8	11	0.5		
3000850	u-epiteelisolut,osatutkimus	e6/l	e6/l	8	11	0.6		
3000850	u-epiteelisolut,osatutkimus	e6/l	e6/l	8	11	0.7		
3000850	u-epiteelisolut,osatutkimus	e6/l	e6/l	8	11	0.8		
3000850	u-epiteelisolut,osatutkimus	e6/l	e6/l	8	11	0.9		
3030467	u-lieriöt,osatutkuf1000	e6/l	e6/l	8	11	0.1		
3030467	u-lieriöt,osatutkuf1000	e6/l	e6/l	8	11	0.2		
3030467	u-lieriöt,osatutkuf1000	e6/l	e6/l	8	11	0.3		
3030467	u-lieriöt,osatutkuf1000	e6/l	e6/l	8	11	0.4		
3030467	u-lieriöt,osatutkuf1000	e6/l	e6/l	8	11	0.5		
3030467	u-lieriöt,osatutkuf1000	e6/l	e6/l	8	11	0.6		
3030467	u-lieriöt,osatutkuf1000	e6/l	e6/l	8	11	0.7		
3030467	u-lieriöt,osatutkuf1000	e6/l	e6/l	8	11	0.8		
3030467	u-lieriöt,osatutkuf1000	e6/l	e6/l	8	11	0.9		
3026782	u-osmolaliteettilaskennallinenosatutkuf1000	mosm/kgh2o	mosm/kgh2o	8	11	0.1		
3026782	u-osmolaliteettilaskennallinenosatutkuf1000	mosm/kgh2o	mosm/kgh2o	8	11	0.2		
3026782	u-osmolaliteettilaskennallinenosatutkuf1000	mosm/kgh2o	mosm/kgh2o	8	11	0.3		
3026782	u-osmolaliteettilaskennallinenosatutkuf1000	mosm/kgh2o	mosm/kgh2o	8	11	0.4		
3026782	u-osmolaliteettilaskennallinenosatutkuf1000	mosm/kgh2o	mosm/kgh2o	8	11	0.5		
3026782	u-osmolaliteettilaskennallinenosatutkuf1000	mosm/kgh2o	mosm/kgh2o	8	11	0.6		
3026782	u-osmolaliteettilaskennallinenosatutkuf1000	mosm/kgh2o	mosm/kgh2o	8	11	0.7		
3026782	u-osmolaliteettilaskennallinenosatutkuf1000	mosm/kgh2o	mosm/kgh2o	8	11	0.8		
3026782	u-osmolaliteettilaskennallinenosatutkuf1000	mosm/kgh2o	mosm/kgh2o	8	11	0.9		
3002582	u-erytrosyytit,osatutkimus	e6/l	e6/l	7	9	0.1		
3002582	u-erytrosyytit,osatutkimus	e6/l	e6/l	7	9	0.2		
3002582	u-erytrosyytit,osatutkimus	e6/l	e6/l	7	9	0.3		
3002582	u-erytrosyytit,osatutkimus	e6/l	e6/l	7	9	0.4		
3002582	u-erytrosyytit,osatutkimus	e6/l	e6/l	7	9	0.5		
3002582	u-erytrosyytit,osatutkimus	e6/l	e6/l	7	9	0.6		
3002582	u-erytrosyytit,osatutkimus	e6/l	e6/l	7	9	0.7		
3002582	u-erytrosyytit,osatutkimus	e6/l	e6/l	7	9	0.8		
3002582	u-erytrosyytit,osatutkimus	e6/l	e6/l	7	9	0.9		
3029187	p-probnp(k	ng/l	ng/l	14	19	0.1		
3029187	p-probnp(k	ng/l	ng/l	14	19	0.2		
3029187	p-probnp(k	ng/l	ng/l	14	19	0.3		
3029187	p-probnp(k	ng/l	ng/l	14	19	0.4		
3029187	p-probnp(k	ng/l	ng/l	14	19	0.5		
3029187	p-probnp(k	ng/l	ng/l	14	19	0.6		
3029187	p-probnp(k	ng/l	ng/l	14	19	0.7		
3029187	p-probnp(k	ng/l	ng/l	14	19	0.8		
3029187	p-probnp(k	ng/l	ng/l	14	19	0.9		
3048402	u-sakka,eryt			58	116	0.1		
3048402	u-sakka,eryt			58	116	0.2		
3048402	u-sakka,eryt			58	116	0.3		
3048402	u-sakka,eryt			58	116	0.4		
3048402	u-sakka,eryt			58	116	0.5		
3048402	u-sakka,eryt			58	116	0.6		
3048402	u-sakka,eryt			58	116	0.7		
3048402	u-sakka,eryt			58	116	0.8		
3048402	u-sakka,eryt			58	116	0.9		
3051014	u-sakka,leuk			55	100	0.1		
3051014	u-sakka,leuk			55	100	0.2		
3051014	u-sakka,leuk			55	100	0.3		
3051014	u-sakka,leuk			55	100	0.4		
3051014	u-sakka,leuk			55	100	0.5		
3051014	u-sakka,leuk			55	100	0.6		
3051014	u-sakka,leuk			55	100	0.7		
3051014	u-sakka,leuk			55	100	0.8		
3051014	u-sakka,leuk			55	100	0.9		
-1	ly-cd4/cd8suhde			7	9	0.1		
-1	ly-cd4/cd8suhde			7	9	0.2		
-1	ly-cd4/cd8suhde			7	9	0.3		
-1	ly-cd4/cd8suhde			7	9	0.4		
-1	ly-cd4/cd8suhde			7	9	0.5		
-1	ly-cd4/cd8suhde			7	9	0.6		
-1	ly-cd4/cd8suhde			7	9	0.7		
-1	ly-cd4/cd8suhde			7	9	0.8		
-1	ly-cd4/cd8suhde			7	9	0.9		
-1	p-natriureettinenpeptidi,b-tyypinterminaalinenpropeptidi	ng/l	ng/l	6	7	0.1		
-1	p-natriureettinenpeptidi,b-tyypinterminaalinenpropeptidi	ng/l	ng/l	6	7	0.2		
-1	p-natriureettinenpeptidi,b-tyypinterminaalinenpropeptidi	ng/l	ng/l	6	7	0.3		
-1	p-natriureettinenpeptidi,b-tyypinterminaalinenpropeptidi	ng/l	ng/l	6	7	0.4		
-1	p-natriureettinenpeptidi,b-tyypinterminaalinenpropeptidi	ng/l	ng/l	6	7	0.5		
-1	p-natriureettinenpeptidi,b-tyypinterminaalinenpropeptidi	ng/l	ng/l	6	7	0.6		
-1	p-natriureettinenpeptidi,b-tyypinterminaalinenpropeptidi	ng/l	ng/l	6	7	0.7		
-1	p-natriureettinenpeptidi,b-tyypinterminaalinenpropeptidi	ng/l	ng/l	6	7	0.8		
-1	p-natriureettinenpeptidi,b-tyypinterminaalinenpropeptidi	ng/l	ng/l	6	7	0.9		
3047181	b-laktaat	mmol/l	mmol/l	19	26	0.1		
3047181	b-laktaat	mmol/l	mmol/l	19	26	0.2		
3047181	b-laktaat	mmol/l	mmol/l	19	26	0.3		
3047181	b-laktaat	mmol/l	mmol/l	19	26	0.4		
3047181	b-laktaat	mmol/l	mmol/l	19	26	0.5		
3047181	b-laktaat	mmol/l	mmol/l	19	26	0.6		
3047181	b-laktaat	mmol/l	mmol/l	19	26	0.7		
3047181	b-laktaat	mmol/l	mmol/l	19	26	0.8		
3047181	b-laktaat	mmol/l	mmol/l	19	26	0.9		
-1	hemoglobiini,hiilimonoksidi,	%	%	12	32	0.1		
-1	hemoglobiini,hiilimonoksidi,	%	%	12	32	0.2		
-1	hemoglobiini,hiilimonoksidi,	%	%	12	32	0.3		
-1	hemoglobiini,hiilimonoksidi,	%	%	12	32	0.4		
-1	hemoglobiini,hiilimonoksidi,	%	%	12	32	0.5		
-1	hemoglobiini,hiilimonoksidi,	%	%	12	32	0.6		
-1	hemoglobiini,hiilimonoksidi,	%	%	12	32	0.7		
-1	hemoglobiini,hiilimonoksidi,	%	%	12	32	0.8		
-1	hemoglobiini,hiilimonoksidi,	%	%	12	32	0.9		
-1	glukoosi(verikaasulaite),val	mmol/l	mmol/l	11	31	0.1		
-1	glukoosi(verikaasulaite),val	mmol/l	mmol/l	11	31	0.2		
-1	glukoosi(verikaasulaite),val	mmol/l	mmol/l	11	31	0.3		
-1	glukoosi(verikaasulaite),val	mmol/l	mmol/l	11	31	0.4		
-1	glukoosi(verikaasulaite),val	mmol/l	mmol/l	11	31	0.5		
-1	glukoosi(verikaasulaite),val	mmol/l	mmol/l	11	31	0.6		
-1	glukoosi(verikaasulaite),val	mmol/l	mmol/l	11	31	0.7		
-1	glukoosi(verikaasulaite),val	mmol/l	mmol/l	11	31	0.8		
-1	glukoosi(verikaasulaite),val	mmol/l	mmol/l	11	31	0.9		
-1	kalium(verikaasulaite),plasm	mmol/l	mmol/l	13	33	0.1		
-1	kalium(verikaasulaite),plasm	mmol/l	mmol/l	13	33	0.2		
-1	kalium(verikaasulaite),plasm	mmol/l	mmol/l	13	33	0.3		
-1	kalium(verikaasulaite),plasm	mmol/l	mmol/l	13	33	0.4		
-1	kalium(verikaasulaite),plasm	mmol/l	mmol/l	13	33	0.5		
-1	kalium(verikaasulaite),plasm	mmol/l	mmol/l	13	33	0.6		
-1	kalium(verikaasulaite),plasm	mmol/l	mmol/l	13	33	0.7		
-1	kalium(verikaasulaite),plasm	mmol/l	mmol/l	13	33	0.8		
-1	kalium(verikaasulaite),plasm	mmol/l	mmol/l	13	33	0.9		
-1	laktaatti(verikaasulaite),va	mmol/l	mmol/l	11	31	0.1		
-1	laktaatti(verikaasulaite),va	mmol/l	mmol/l	11	31	0.2		
-1	laktaatti(verikaasulaite),va	mmol/l	mmol/l	11	31	0.3		
-1	laktaatti(verikaasulaite),va	mmol/l	mmol/l	11	31	0.4		
-1	laktaatti(verikaasulaite),va	mmol/l	mmol/l	11	31	0.5		
-1	laktaatti(verikaasulaite),va	mmol/l	mmol/l	11	31	0.6		
-1	laktaatti(verikaasulaite),va	mmol/l	mmol/l	11	31	0.7		
-1	laktaatti(verikaasulaite),va	mmol/l	mmol/l	11	31	0.8		
-1	laktaatti(verikaasulaite),va	mmol/l	mmol/l	11	31	0.9		
-1	natrium(verikaasulaite),plas	mmol/l	mmol/l	13	33	0.1		
-1	natrium(verikaasulaite),plas	mmol/l	mmol/l	13	33	0.2		
-1	natrium(verikaasulaite),plas	mmol/l	mmol/l	13	33	0.3		
-1	natrium(verikaasulaite),plas	mmol/l	mmol/l	13	33	0.4		
-1	natrium(verikaasulaite),plas	mmol/l	mmol/l	13	33	0.5		
-1	natrium(verikaasulaite),plas	mmol/l	mmol/l	13	33	0.6		
-1	natrium(verikaasulaite),plas	mmol/l	mmol/l	13	33	0.7		
-1	natrium(verikaasulaite),plas	mmol/l	mmol/l	13	33	0.8		
-1	natrium(verikaasulaite),plas	mmol/l	mmol/l	13	33	0.9		
-1	bikarbonaatti(aktuaali),valt	mmol/l	mmol/l	25	58	0.1		
-1	bikarbonaatti(aktuaali),valt	mmol/l	mmol/l	25	58	0.2		
-1	bikarbonaatti(aktuaali),valt	mmol/l	mmol/l	25	58	0.3		
-1	bikarbonaatti(aktuaali),valt	mmol/l	mmol/l	25	58	0.4		
-1	bikarbonaatti(aktuaali),valt	mmol/l	mmol/l	25	58	0.5		
-1	bikarbonaatti(aktuaali),valt	mmol/l	mmol/l	25	58	0.6		
-1	bikarbonaatti(aktuaali),valt	mmol/l	mmol/l	25	58	0.7		
-1	bikarbonaatti(aktuaali),valt	mmol/l	mmol/l	25	58	0.8		
-1	bikarbonaatti(aktuaali),valt	mmol/l	mmol/l	25	58	0.9		
-1	hemoglobiini(totaali),valtim	g/l	g/l	25	58	0.1		
-1	hemoglobiini(totaali),valtim	g/l	g/l	25	58	0.2		
-1	hemoglobiini(totaali),valtim	g/l	g/l	25	58	0.3		
-1	hemoglobiini(totaali),valtim	g/l	g/l	25	58	0.4		
-1	hemoglobiini(totaali),valtim	g/l	g/l	25	58	0.5		
-1	hemoglobiini(totaali),valtim	g/l	g/l	25	58	0.6		
-1	hemoglobiini(totaali),valtim	g/l	g/l	25	58	0.7		
-1	hemoglobiini(totaali),valtim	g/l	g/l	25	58	0.8		
-1	hemoglobiini(totaali),valtim	g/l	g/l	25	58	0.9		
3019250	p-fviii.			42	48	0.1		
3019250	p-fviii.			42	48	0.2		
3019250	p-fviii.			42	48	0.3		
3019250	p-fviii.			42	48	0.4		
3019250	p-fviii.			42	48	0.5		
3019250	p-fviii.			42	48	0.6		
3019250	p-fviii.			42	48	0.7		
3019250	p-fviii.			42	48	0.8		
3019250	p-fviii.			42	48	0.9		
3021347	fp-ca-iona	mmol/l	mmol/l	27	38	0.1		
3021347	fp-ca-iona	mmol/l	mmol/l	27	38	0.2		
3021347	fp-ca-iona	mmol/l	mmol/l	27	38	0.3		
3021347	fp-ca-iona	mmol/l	mmol/l	27	38	0.4		
3021347	fp-ca-iona	mmol/l	mmol/l	27	38	0.5		
3021347	fp-ca-iona	mmol/l	mmol/l	27	38	0.6		
3021347	fp-ca-iona	mmol/l	mmol/l	27	38	0.7		
3021347	fp-ca-iona	mmol/l	mmol/l	27	38	0.8		
3021347	fp-ca-iona	mmol/l	mmol/l	27	38	0.9		
-1	kolesterolinjahdl-kolesterolinsuhde			49	55	0.1		
-1	kolesterolinjahdl-kolesterolinsuhde			49	55	0.2		
-1	kolesterolinjahdl-kolesterolinsuhde			49	55	0.3		
-1	kolesterolinjahdl-kolesterolinsuhde			49	55	0.4		
-1	kolesterolinjahdl-kolesterolinsuhde			49	55	0.5		
-1	kolesterolinjahdl-kolesterolinsuhde			49	55	0.6		
-1	kolesterolinjahdl-kolesterolinsuhde			49	55	0.7		
-1	kolesterolinjahdl-kolesterolinsuhde			49	55	0.8		
-1	kolesterolinjahdl-kolesterolinsuhde			49	55	0.9		
3020460	s-c-reaktiivinenproteiini	mg/l	mg/l	61	77	0.1		
3020460	s-c-reaktiivinenproteiini	mg/l	mg/l	61	77	0.2		
3020460	s-c-reaktiivinenproteiini	mg/l	mg/l	61	77	0.3		
3020460	s-c-reaktiivinenproteiini	mg/l	mg/l	61	77	0.4		
3020460	s-c-reaktiivinenproteiini	mg/l	mg/l	61	77	0.5		
3020460	s-c-reaktiivinenproteiini	mg/l	mg/l	61	77	0.6		
3020460	s-c-reaktiivinenproteiini	mg/l	mg/l	61	77	0.7		
3020460	s-c-reaktiivinenproteiini	mg/l	mg/l	61	77	0.8		
3020460	s-c-reaktiivinenproteiini	mg/l	mg/l	61	77	0.9		
-1	du-kors-v			12	13	0.1		
-1	du-kors-v			12	13	0.2		
-1	du-kors-v			12	13	0.3		
-1	du-kors-v			12	13	0.4		
-1	du-kors-v			12	13	0.5		
-1	du-kors-v			12	13	0.6		
-1	du-kors-v			12	13	0.7		
-1	du-kors-v			12	13	0.8		
-1	du-kors-v			12	13	0.9		
-1	fs-cga			14	22	0.1		
-1	fs-cga			14	22	0.2		
-1	fs-cga			14	22	0.3		
-1	fs-cga			14	22	0.4		
-1	fs-cga			14	22	0.5		
-1	fs-cga			14	22	0.6		
-1	fs-cga			14	22	0.7		
-1	fs-cga			14	22	0.8		
-1	fs-cga			14	22	0.9		
3020629	p-ps-agv			32	34	0.1		
