OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	IS_EXTRACTED	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
3004248	p-shbg	nmol/l	nmol/l	FALSE	46	79	0.5	34.175324675324674	34.175324675324674
3004248	p-shbg	nmol/l	nmol/l	FALSE	46	79	0.6	37.967914438502675	37.967914438502675
3004248	p-shbg	nmol/l	nmol/l	FALSE	46	79	0.7	43.42224880382775	43.42224880382775
3004248	p-shbg	nmol/l	nmol/l	FALSE	46	79	0.8	50.46991054486312	50.46991054486312
3004248	p-shbg	nmol/l	nmol/l	FALSE	46	79	0.9	63.85115864527629	63.85115864527629
-1	p-glukoosi,toimntakokeissa0m	mmol/l	mmol/l	FALSE	19	24	0.1	4.31	
-1	p-glukoosi,toimntakokeissa0m	mmol/l	mmol/l	FALSE	19	24	0.2	4.5832	
-1	p-glukoosi,toimntakokeissa0m	mmol/l	mmol/l	FALSE	19	24	0.3	4.8	
-1	p-glukoosi,toimntakokeissa0m	mmol/l	mmol/l	FALSE	19	24	0.4	5	
-1	p-glukoosi,toimntakokeissa0m	mmol/l	mmol/l	FALSE	19	24	0.5	5.207142857142857	
-1	p-glukoosi,toimntakokeissa0m	mmol/l	mmol/l	FALSE	19	24	0.6	5.398461538461539	
-1	p-glukoosi,toimntakokeissa0m	mmol/l	mmol/l	FALSE	19	24	0.7	5.8184	
-1	p-glukoosi,toimntakokeissa0m	mmol/l	mmol/l	FALSE	19	24	0.8	6.2565	
-1	p-glukoosi,toimntakokeissa0m	mmol/l	mmol/l	FALSE	19	24	0.9	6.926	
-1	p-glukoosi,toimintakokeissa,2h	mmol/l	mmol/l	FALSE	19	24	0.1	4.472222222222222	
-1	p-glukoosi,toimintakokeissa,2h	mmol/l	mmol/l	FALSE	19	24	0.2	5.0092592592592595	
-1	p-glukoosi,toimintakokeissa,2h	mmol/l	mmol/l	FALSE	19	24	0.3	5.346153846153846	
-1	p-glukoosi,toimintakokeissa,2h	mmol/l	mmol/l	FALSE	19	24	0.4	5.8	
-1	p-glukoosi,toimintakokeissa,2h	mmol/l	mmol/l	FALSE	19	24	0.5	6.3145454545454545	
-1	p-glukoosi,toimintakokeissa,2h	mmol/l	mmol/l	FALSE	19	24	0.6	7.0125	
-1	p-glukoosi,toimintakokeissa,2h	mmol/l	mmol/l	FALSE	19	24	0.7	7.803333333333333	
-1	p-glukoosi,toimintakokeissa,2h	mmol/l	mmol/l	FALSE	19	24	0.8	8.721818181818183	
-1	p-glukoosi,toimintakokeissa,2h	mmol/l	mmol/l	FALSE	19	24	0.9	11.071428571428571	
-1	s-rpena1e	u/ml	u/ml	FALSE	17	18	0.1	0	
-1	s-rpena1e	u/ml	u/ml	FALSE	17	18	0.2	0	
-1	s-rpena1e	u/ml	u/ml	FALSE	17	18	0.3	0	
-1	s-rpena1e	u/ml	u/ml	FALSE	17	18	0.4	0	
-1	s-rpena1e	u/ml	u/ml	FALSE	17	18	0.5	0.006222222222222223	
-1	s-rpena1e	u/ml	u/ml	FALSE	17	18	0.6	0.01	
-1	s-rpena1e	u/ml	u/ml	FALSE	17	18	0.7	0.02489999999999999	
-1	s-rpena1e	u/ml	u/ml	FALSE	17	18	0.8	0.03950000000000001	
-1	s-rpena1e	u/ml	u/ml	FALSE	17	18	0.9	0.14933333333333357	
3005136	cladosp.he	u/ml	u/ml	FALSE	6	6	0.1	0	0
3005136	cladosp.he	u/ml	u/ml	FALSE	6	6	0.2	0.01	0.01
3005136	cladosp.he	u/ml	u/ml	FALSE	6	6	0.3	0.01	0.01
3005136	cladosp.he	u/ml	u/ml	FALSE	6	6	0.4	0.04200000000000001	0.04200000000000001
3005136	cladosp.he	u/ml	u/ml	FALSE	6	6	0.5	0.1275	0.1275
3005136	cladosp.he	u/ml	u/ml	FALSE	6	6	0.6	0.412	0.412
3005136	cladosp.he	u/ml	u/ml	FALSE	6	6	0.7	0.5	0.5
3005136	cladosp.he	u/ml	u/ml	FALSE	6	6	0.8	0.87	0.87
3005136	cladosp.he	u/ml	u/ml	FALSE	6	6	0.9	4.4	4.4
-1	crpvieritesti			TRUE	14	14	0.1	1.2175	
-1	crpvieritesti			TRUE	14	14	0.2	1.7	
-1	crpvieritesti			TRUE	14	14	0.3	1.9938095238095237	
-1	crpvieritesti			TRUE	14	14	0.4	2.5925000000000002	
-1	crpvieritesti			TRUE	14	14	0.5	3.145833333333333	
-1	crpvieritesti			TRUE	14	14	0.6	3.9004761904761907	
-1	crpvieritesti			TRUE	14	14	0.7	5.0311111111111115	
-1	crpvieritesti			TRUE	14	14	0.8	5.975555555555556	
-1	crpvieritesti			TRUE	14	14	0.9	7.7	
-1	crpvieritesti			FALSE	19	25	0.1	1.907857142857143	
-1	crpvieritesti			FALSE	19	25	0.2	4.272619047619048	
-1	crpvieritesti			FALSE	19	25	0.3	6.43611111111111	
-1	crpvieritesti			FALSE	19	25	0.4	9.9094444444444445	
-1	crpvieritesti			FALSE	19	25	0.5	15.214285714285714	
-1	crpvieritesti			FALSE	19	25	0.6	20.67857142857142	
-1	crpvieritesti			FALSE	19	25	0.7	30.047878787878787	
-1	crpvieritesti			FALSE	19	25	0.8	49.49272727272728	
-1	crpvieritesti			FALSE	19	25	0.9	75.66250000000002	
-1	s-maissie	u/ml	u/ml	FALSE	6	6	0.1	0.03	
-1	s-maissie	u/ml	u/ml	FALSE	6	6	0.2	0.035	
-1	s-maissie	u/ml	u/ml	FALSE	6	6	0.3	0.04	
-1	s-maissie	u/ml	u/ml	FALSE	6	6	0.4	0.04	
-1	s-maissie	u/ml	u/ml	FALSE	6	6	0.5	0.05	
-1	s-maissie	u/ml	u/ml	FALSE	6	6	0.6	0.07	
-1	s-maissie	u/ml	u/ml	FALSE	6	6	0.7	0.09	
-1	s-maissie	u/ml	u/ml	FALSE	6	6	0.8	0.2	
-1	s-maissie	u/ml	u/ml	FALSE	6	6	0.9	0.615	
-1	tromboplastiiniaika,pikatesti	inr	inr	FALSE	7	7	0.1	1	
-1	tromboplastiiniaika,pikatesti	inr	inr	FALSE	7	7	0.2	1	
-1	tromboplastiiniaika,pikatesti	inr	inr	FALSE	7	7	0.3	1	
-1	tromboplastiiniaika,pikatesti	inr	inr	FALSE	7	7	0.4	1	
-1	tromboplastiiniaika,pikatesti	inr	inr	FALSE	7	7	0.5	1.1	
-1	tromboplastiiniaika,pikatesti	inr	inr	FALSE	7	7	0.6	1.1	
-1	tromboplastiiniaika,pikatesti	inr	inr	FALSE	7	7	0.7	1.1	
-1	tromboplastiiniaika,pikatesti	inr	inr	FALSE	7	7	0.8	1.1	
-1	tromboplastiiniaika,pikatesti	inr	inr	FALSE	7	7	0.9	1.3	
-1	(pikahb)			FALSE	9	11	0.1	98.4	
-1	(pikahb)			FALSE	9	11	0.2	113.75	
-1	(pikahb)			FALSE	9	11	0.3	119.89333333333333	
-1	(pikahb)			FALSE	9	11	0.4	125.96666666666667	
-1	(pikahb)			FALSE	9	11	0.5	128	
-1	(pikahb)			FALSE	9	11	0.6	131.89333333333335	
-1	(pikahb)			FALSE	9	11	0.7	135.46666666666667	
-1	(pikahb)			FALSE	9	11	0.8	141	
-1	(pikahb)			FALSE	9	11	0.9	150.35000000000002	
-1	b-hb-o			FALSE	15	22	0.1	95.4	
-1	b-hb-o			FALSE	15	22	0.2	106.75	
-1	b-hb-o			FALSE	15	22	0.3	114.6	
-1	b-hb-o			FALSE	15	22	0.4	121.33333333333334	
-1	b-hb-o			FALSE	15	22	0.5	127.025	
-1	b-hb-o			FALSE	15	22	0.6	131.4	
-1	b-hb-o			FALSE	15	22	0.7	136.85714285714286	
-1	b-hb-o			FALSE	15	22	0.8	142.32	
-1	b-hb-o			FALSE	15	22	0.9	149	
37019676	fp-renin-m	mu/l	mu/l	FALSE	6	6	0.1	2.6	2.6
37019676	fp-renin-m	mu/l	mu/l	FALSE	6	6	0.2	3.9	3.9
37019676	fp-renin-m	mu/l	mu/l	FALSE	6	6	0.3	6.3	6.3
37019676	fp-renin-m	mu/l	mu/l	FALSE	6	6	0.4	8.67	8.67
37019676	fp-renin-m	mu/l	mu/l	FALSE	6	6	0.5	15.1875	15.1875
37019676	fp-renin-m	mu/l	mu/l	FALSE	6	6	0.6	23.58	23.58
37019676	fp-renin-m	mu/l	mu/l	FALSE	6	6	0.7	36.4	36.4
37019676	fp-renin-m	mu/l	mu/l	FALSE	6	6	0.8	58	58
37019676	fp-renin-m	mu/l	mu/l	FALSE	6	6	0.9	131.3	131.3
-1	s-hepyabg	index	index	FALSE	50	55	0.1	0.9014379084967321	
-1	s-hepyabg	index	index	FALSE	50	55	0.2	1.0218123543123543	
-1	s-hepyabg	index	index	FALSE	50	55	0.3	1.2205357142857143	
-1	s-hepyabg	index	index	FALSE	50	55	0.4	1.5257692307692308	
-1	s-hepyabg	index	index	FALSE	50	55	0.5	2.043374125874126	
-1	s-hepyabg	index	index	FALSE	50	55	0.6	2.7731923076923075	
-1	s-hepyabg	index	index	FALSE	50	55	0.7	4.061538461538461	
-1	s-hepyabg	index	index	FALSE	50	55	0.8	5.29491124260355	
-1	s-hepyabg	index	index	FALSE	50	55	0.9	6.951666666666667	
-1	b-verensokeripikatesti			TRUE	6	8	0.1	6	
-1	b-verensokeripikatesti			TRUE	6	8	0.2	6.56	
-1	b-verensokeripikatesti			TRUE	6	8	0.3	6.805	
-1	b-verensokeripikatesti			TRUE	6	8	0.4	7.635000000000001	
-1	b-verensokeripikatesti			TRUE	6	8	0.5	8.424999999999999	
-1	b-verensokeripikatesti			TRUE	6	8	0.6	9.69	
-1	b-verensokeripikatesti			TRUE	6	8	0.7	11.21	
-1	b-verensokeripikatesti			TRUE	6	8	0.8	12.810000000000002	
-1	b-verensokeripikatesti			TRUE	6	8	0.9	18.3	
-1	hemoglobiini,kapillaariverestäotettu			FALSE	6	8	0.1	96	
-1	hemoglobiini,kapillaariverestäotettu			FALSE	6	8	0.2	108.3	
-1	hemoglobiini,kapillaariverestäotettu			FALSE	6	8	0.3	110.7	
-1	hemoglobiini,kapillaariverestäotettu			FALSE	6	8	0.4	118.10000000000001	
-1	hemoglobiini,kapillaariverestäotettu			FALSE	6	8	0.5	120.83333333333333	
-1	hemoglobiini,kapillaariverestäotettu			FALSE	6	8	0.6	126.1	
-1	hemoglobiini,kapillaariverestäotettu			FALSE	6	8	0.7	133.2	
-1	hemoglobiini,kapillaariverestäotettu			FALSE	6	8	0.8	136.8	
-1	hemoglobiini,kapillaariverestäotettu			FALSE	6	8	0.9	144	
-1	igekissa	u/ml	u/ml	FALSE	21	22	0.1	0.17722222222222223	
-1	igekissa	u/ml	u/ml	FALSE	21	22	0.2	0.3130000000000001	
-1	igekissa	u/ml	u/ml	FALSE	21	22	0.3	0.6057037037037037	
-1	igekissa	u/ml	u/ml	FALSE	21	22	0.4	0.9852222222222223	
-1	igekissa	u/ml	u/ml	FALSE	21	22	0.5	1.6283333333333332	
-1	igekissa	u/ml	u/ml	FALSE	21	22	0.6	2.565833333333334	
-1	igekissa	u/ml	u/ml	FALSE	21	22	0.7	4.449399999999998	
-1	igekissa	u/ml	u/ml	FALSE	21	22	0.8	8.470666666666675	
-1	igekissa	u/ml	u/ml	FALSE	21	22	0.9	16.639999999999997	
40766183	s-dgpaba			TRUE	11	12	0.1	0.645	
40766183	s-dgpaba			TRUE	11	12	0.2	1.15	
40766183	s-dgpaba			TRUE	11	12	0.3	3.013333333333333	
40766183	s-dgpaba			TRUE	11	12	0.4	7.6761904761904765	
40766183	s-dgpaba			TRUE	11	12	0.5	9.428571428571429	
40766183	s-dgpaba			TRUE	11	12	0.6	13.766666666666666	
40766183	s-dgpaba			TRUE	11	12	0.7	23.65	
40766183	s-dgpaba			TRUE	11	12	0.8	50.02222222222224	
40766183	s-dgpaba			TRUE	11	12	0.9	148.9250000000001	
3013603	s-psa			FALSE	23	35	0.1	0.4088242424242425	
3013603	s-psa			FALSE	23	35	0.2	0.5956470588235295	
3013603	s-psa			FALSE	23	35	0.3	0.7480518518518517	
3013603	s-psa			FALSE	23	35	0.4	0.9520000000000001	
3013603	s-psa			FALSE	23	35	0.5	1.1849572649572648	
3013603	s-psa			FALSE	23	35	0.6	1.398972222222222	
3013603	s-psa			FALSE	23	35	0.7	1.8087499999999999	
3013603	s-psa			FALSE	23	35	0.8	2.769470588235295	
3013603	s-psa			FALSE	23	35	0.9	4.3355555555555565	
3017181	l-myel			FALSE	11	24	0.1	0.5357142857142857	
3017181	l-myel			FALSE	11	24	0.2	1	
3017181	l-myel			FALSE	11	24	0.3	1	
3017181	l-myel			FALSE	11	24	0.4	1.469387755102041	
3017181	l-myel			FALSE	11	24	0.5	2	
3017181	l-myel			FALSE	11	24	0.6	3	
3017181	l-myel			FALSE	11	24	0.7	4.888888888888888	
3017181	l-myel			FALSE	11	24	0.8	7.9363636363636365	
3017181	l-myel			FALSE	11	24	0.9	12.53125	
-1	l-meta			FALSE	10	23	0.1	0	
-1	l-meta			FALSE	10	23	0.2	1	
-1	l-meta			FALSE	10	23	0.3	1	
-1	l-meta			FALSE	10	23	0.4	1	
-1	l-meta			FALSE	10	23	0.5	2	
-1	l-meta			FALSE	10	23	0.6	2.5657142857142823	
-1	l-meta			FALSE	10	23	0.7	3	
-1	l-meta			FALSE	10	23	0.8	4.285000000000001	
-1	l-meta			FALSE	10	23	0.9	6	
-1	l-segm	%	%	FALSE	7	12	0.1	7.65	
-1	l-segm	%	%	FALSE	7	12	0.2	16.1	
-1	l-segm	%	%	FALSE	7	12	0.3	26.27777777777778	
-1	l-segm	%	%	FALSE	7	12	0.4	33.006666666666675	
-1	l-segm	%	%	FALSE	7	12	0.5	41.5	
-1	l-segm	%	%	FALSE	7	12	0.6	46.61111111111111	
-1	l-segm	%	%	FALSE	7	12	0.7	56.87777777777777	
-1	l-segm	%	%	FALSE	7	12	0.8	65.78	
-1	l-segm	%	%	FALSE	7	12	0.9	74.7	
-1	-kvriski			FALSE	14	14	0.1	0	
-1	-kvriski			FALSE	14	14	0.2	2	
-1	-kvriski			FALSE	14	14	0.3	2.414285714285714	
-1	-kvriski			FALSE	14	14	0.4	4	
-1	-kvriski			FALSE	14	14	0.5	5	
-1	-kvriski			FALSE	14	14	0.6	6	
-1	-kvriski			FALSE	14	14	0.7	7	
-1	-kvriski			FALSE	14	14	0.8	7.32	
-1	-kvriski			FALSE	14	14	0.9	9	
-1	-dmriski			FALSE	8	8	0.1	0.8	
-1	-dmriski			FALSE	8	8	0.2	1	
-1	-dmriski			FALSE	8	8	0.3	2	
-1	-dmriski			FALSE	8	8	0.4	2.450000000000001	
-1	-dmriski			FALSE	8	8	0.5	4	
-1	-dmriski			FALSE	8	8	0.6	6.299999999999999	
-1	-dmriski			FALSE	8	8	0.7	8	
-1	-dmriski			FALSE	8	8	0.8	11.150000000000002	
-1	-dmriski			FALSE	8	8	0.9	16	
3001308	kolesteroli,lowdensitylipoproteiinit/lipidit	mmol/l	mmol/l	FALSE	12	13	0.1	1.9	1.9
3001308	kolesteroli,lowdensitylipoproteiinit/lipidit	mmol/l	mmol/l	FALSE	12	13	0.2	2.3	2.3
3001308	kolesteroli,lowdensitylipoproteiinit/lipidit	mmol/l	mmol/l	FALSE	12	13	0.3	2.493333333333333	2.493333333333333
3001308	kolesteroli,lowdensitylipoproteiinit/lipidit	mmol/l	mmol/l	FALSE	12	13	0.4	2.6871428571428573	2.6871428571428573
3001308	kolesteroli,lowdensitylipoproteiinit/lipidit	mmol/l	mmol/l	FALSE	12	13	0.5	2.967857142857143	2.967857142857143
3001308	kolesteroli,lowdensitylipoproteiinit/lipidit	mmol/l	mmol/l	FALSE	12	13	0.6	3.2076190476190476	3.2076190476190476
3001308	kolesteroli,lowdensitylipoproteiinit/lipidit	mmol/l	mmol/l	FALSE	12	13	0.7	3.4766666666666666	3.4766666666666666
3001308	kolesteroli,lowdensitylipoproteiinit/lipidit	mmol/l	mmol/l	FALSE	12	13	0.8	3.7966666666666664	3.7966666666666664
3001308	kolesteroli,lowdensitylipoproteiinit/lipidit	mmol/l	mmol/l	FALSE	12	13	0.9	4.215000000000001	4.215000000000001
3048522	glukras-0	mmol/l	mmol/l	FALSE	7	9	0.1	4.6	4.6
3048522	glukras-0	mmol/l	mmol/l	FALSE	7	9	0.2	4.8	4.8
3048522	glukras-0	mmol/l	mmol/l	FALSE	7	9	0.3	5	5
3048522	glukras-0	mmol/l	mmol/l	FALSE	7	9	0.4	5.1	5.1
3048522	glukras-0	mmol/l	mmol/l	FALSE	7	9	0.5	5.2	5.2
3048522	glukras-0	mmol/l	mmol/l	FALSE	7	9	0.6	5.423333333333334	5.423333333333334
3048522	glukras-0	mmol/l	mmol/l	FALSE	7	9	0.7	5.6475	5.6475
3048522	glukras-0	mmol/l	mmol/l	FALSE	7	9	0.8	5.915000000000001	5.915000000000001
3048522	glukras-0	mmol/l	mmol/l	FALSE	7	9	0.9	6.3	6.3
3016701	glukras120	mmol/l	mmol/l	FALSE	11	15	0.1	5.015	5.015
3016701	glukras120	mmol/l	mmol/l	FALSE	11	15	0.2	5.462	5.462
3016701	glukras120	mmol/l	mmol/l	FALSE	11	15	0.3	5.782857142857143	5.782857142857143
3016701	glukras120	mmol/l	mmol/l	FALSE	11	15	0.4	6.097499999999999	6.097499999999999
3016701	glukras120	mmol/l	mmol/l	FALSE	11	15	0.5	6.533333333333333	6.533333333333333
3016701	glukras120	mmol/l	mmol/l	FALSE	11	15	0.6	6.965	6.965
3016701	glukras120	mmol/l	mmol/l	FALSE	11	15	0.7	7.585238095238095	7.585238095238095
3016701	glukras120	mmol/l	mmol/l	FALSE	11	15	0.8	8.1	8.1
3016701	glukras120	mmol/l	mmol/l	FALSE	11	15	0.9	9.240000000000004	9.240000000000004
3020564	p-krea-vt			FALSE	14	32	0.1	52.275	
3020564	p-krea-vt			FALSE	14	32	0.2	59.804047619047616	
3020564	p-krea-vt			FALSE	14	32	0.3	65.3375	
3020564	p-krea-vt			FALSE	14	32	0.4	72.1	
3020564	p-krea-vt			FALSE	14	32	0.5	77.55151515151515	
3020564	p-krea-vt			FALSE	14	32	0.6	82.83190476190475	
3020564	p-krea-vt			FALSE	14	32	0.7	92.73846153846154	
3020564	p-krea-vt			FALSE	14	32	0.8	108.55285714285714	
3020564	p-krea-vt			FALSE	14	32	0.9	141.38222222222225	
3020013	afossuoli			TRUE	10	11	0.1	2	
3020013	afossuoli			TRUE	10	11	0.2	3	
3020013	afossuoli			TRUE	10	11	0.3	4	
3020013	afossuoli			TRUE	10	11	0.4	5.377777777777778	
3020013	afossuoli			TRUE	10	11	0.5	7.133333333333334	
3020013	afossuoli			TRUE	10	11	0.6	9	
3020013	afossuoli			TRUE	10	11	0.7	12.866666666666664	
3020013	afossuoli			TRUE	10	11	0.8	15.350000000000001	
3020013	afossuoli			TRUE	10	11	0.9	23.625000000000004	
3035062	afosmaksa1			TRUE	17	18	0.1	33.5	
3035062	afosmaksa1			TRUE	17	18	0.2	45.6	
3035062	afosmaksa1			TRUE	17	18	0.3	55.712	
3035062	afosmaksa1			TRUE	17	18	0.4	63.60111111111111	
3035062	afosmaksa1			TRUE	17	18	0.5	69.96666666666667	
3035062	afosmaksa1			TRUE	17	18	0.6	77.55	
3035062	afosmaksa1			TRUE	17	18	0.7	86.71199999999999	
3035062	afosmaksa1			TRUE	17	18	0.8	96.52499999999999	
3035062	afosmaksa1			TRUE	17	18	0.9	122.00000000000001	
3001467	afosluusto			TRUE	17	18	0.1	25.044444444444444	
3001467	afosluusto			TRUE	17	18	0.2	33	
3001467	afosluusto			TRUE	17	18	0.3	37.65	
3001467	afosluusto			TRUE	17	18	0.4	42.56	
3001467	afosluusto			TRUE	17	18	0.5	50.791666666666664	
3001467	afosluusto			TRUE	17	18	0.6	57.188	
3001467	afosluusto			TRUE	17	18	0.7	61.48	
3001467	afosluusto			TRUE	17	18	0.8	74.56250000000001	
3001467	afosluusto			TRUE	17	18	0.9	97.62222222222223	
3036185	afosmaksa2			TRUE	17	18	0.1	4	
3036185	afosmaksa2			TRUE	17	18	0.2	5	
3036185	afosmaksa2			TRUE	17	18	0.3	6	
3036185	afosmaksa2			TRUE	17	18	0.4	7	
3036185	afosmaksa2			TRUE	17	18	0.5	9	
3036185	afosmaksa2			TRUE	17	18	0.6	10.38888888888889	
3036185	afosmaksa2			TRUE	17	18	0.7	13.82222222222222	
3036185	afosmaksa2			TRUE	17	18	0.8	24	
3036185	afosmaksa2			TRUE	17	18	0.9	42.6	
-1	s-trypg2	ug/l	ug/l	FALSE	10	45	0.1	12.759809523809526	
-1	s-trypg2	ug/l	ug/l	FALSE	10	45	0.2	31.615833333333335	
-1	s-trypg2	ug/l	ug/l	FALSE	10	45	0.3	52.1237037037037	
-1	s-trypg2	ug/l	ug/l	FALSE	10	45	0.4	74.67455621301774	
-1	s-trypg2	ug/l	ug/l	FALSE	10	45	0.5	101.52892307692306	
-1	s-trypg2	ug/l	ug/l	FALSE	10	45	0.6	137.19284848484847	
-1	s-trypg2	ug/l	ug/l	FALSE	10	45	0.7	179.7550329380764	
-1	s-trypg2	ug/l	ug/l	FALSE	10	45	0.8	299.92421487603315	
-1	s-trypg2	ug/l	ug/l	FALSE	10	45	0.9	527.7450000000001	
-1	glukoosi,vieritesti	mmol/l	mmol/l	FALSE	13	15	0.1	5.4	
-1	glukoosi,vieritesti	mmol/l	mmol/l	FALSE	13	15	0.2	5.811111111111111	
-1	glukoosi,vieritesti	mmol/l	mmol/l	FALSE	13	15	0.3	6.155555555555556	
-1	glukoosi,vieritesti	mmol/l	mmol/l	FALSE	13	15	0.4	6.4625	
-1	glukoosi,vieritesti	mmol/l	mmol/l	FALSE	13	15	0.5	6.910714285714286	
-1	glukoosi,vieritesti	mmol/l	mmol/l	FALSE	13	15	0.6	7.66547619047619	
-1	glukoosi,vieritesti	mmol/l	mmol/l	FALSE	13	15	0.7	8.525	
-1	glukoosi,vieritesti	mmol/l	mmol/l	FALSE	13	15	0.8	10.216666666666665	
-1	glukoosi,vieritesti	mmol/l	mmol/l	FALSE	13	15	0.9	14	
3018738	b-hb-f	%	%	FALSE	12	60	0.1	0	0
3018738	b-hb-f	%	%	FALSE	12	60	0.2	0.8870748299319728	0.8870748299319728
3018738	b-hb-f	%	%	FALSE	12	60	0.3	2.207604166666666	2.207604166666666
3018738	b-hb-f	%	%	FALSE	12	60	0.4	6.112196969696971	6.112196969696971
3018738	b-hb-f	%	%	FALSE	12	60	0.5	14.49030257936508	14.49030257936508
3018738	b-hb-f	%	%	FALSE	12	60	0.6	22.189226666666663	22.189226666666663
3018738	b-hb-f	%	%	FALSE	12	60	0.7	24.96222222222222	24.96222222222222
3018738	b-hb-f	%	%	FALSE	12	60	0.8	27.02125	27.02125
3018738	b-hb-f	%	%	FALSE	12	60	0.9	30.811076923076925	30.811076923076925
3029790	p-ck-mb	u/l	u/l	FALSE	10	10	0.1	8	8
3029790	p-ck-mb	u/l	u/l	FALSE	10	10	0.2	10	10
3029790	p-ck-mb	u/l	u/l	FALSE	10	10	0.3	10.799999999999999	10.799999999999999
3029790	p-ck-mb	u/l	u/l	FALSE	10	10	0.4	12	12
3029790	p-ck-mb	u/l	u/l	FALSE	10	10	0.5	13	13
3029790	p-ck-mb	u/l	u/l	FALSE	10	10	0.6	14.322222222222221	14.322222222222221
3029790	p-ck-mb	u/l	u/l	FALSE	10	10	0.7	16.173333333333332	16.173333333333332
3029790	p-ck-mb	u/l	u/l	FALSE	10	10	0.8	18.3	18.3
3029790	p-ck-mb	u/l	u/l	FALSE	10	10	0.9	28	28
40757494	fp-bil	umol/l	umol/l	FALSE	8	11	0.1	4.9750000000000005	4.9750000000000005
40757494	fp-bil	umol/l	umol/l	FALSE	8	11	0.2	6.4	6.4
40757494	fp-bil	umol/l	umol/l	FALSE	8	11	0.3	7.044	7.044
40757494	fp-bil	umol/l	umol/l	FALSE	8	11	0.4	8.7	8.7
40757494	fp-bil	umol/l	umol/l	FALSE	8	11	0.5	9.433333333333334	9.433333333333334
40757494	fp-bil	umol/l	umol/l	FALSE	8	11	0.6	10.215333333333334	10.215333333333334
40757494	fp-bil	umol/l	umol/l	FALSE	8	11	0.7	12.131111111111109	12.131111111111109
40757494	fp-bil	umol/l	umol/l	FALSE	8	11	0.8	15.19333333333334	15.19333333333334
40757494	fp-bil	umol/l	umol/l	FALSE	8	11	0.9	27.605000000000004	27.605000000000004
-1	u-bakt-vi			TRUE	9	12	0.1	10000	
-1	u-bakt-vi			TRUE	9	12	0.2	10000	
-1	u-bakt-vi			TRUE	9	12	0.3	10000	
-1	u-bakt-vi			TRUE	9	12	0.4	10000	
-1	u-bakt-vi			TRUE	9	12	0.5	100000	
-1	u-bakt-vi			TRUE	9	12	0.6	100000	
-1	u-bakt-vi			TRUE	9	12	0.7	100000	
-1	u-bakt-vi			TRUE	9	12	0.8	1000000	
-1	u-bakt-vi			TRUE	9	12	0.9	1000000	
-1	s-dsg3ab	u/ml	u/ml	FALSE	9	21	0.1	8	
-1	s-dsg3ab	u/ml	u/ml	FALSE	9	21	0.2	10	
-1	s-dsg3ab	u/ml	u/ml	FALSE	9	21	0.3	12	
-1	s-dsg3ab	u/ml	u/ml	FALSE	9	21	0.4	14.96	
-1	s-dsg3ab	u/ml	u/ml	FALSE	9	21	0.5	20.57142857142857	
-1	s-dsg3ab	u/ml	u/ml	FALSE	9	21	0.6	30.166666666666668	
-1	s-dsg3ab	u/ml	u/ml	FALSE	9	21	0.7	45.75	
-1	s-dsg3ab	u/ml	u/ml	FALSE	9	21	0.8	72.6875	
-1	s-dsg3ab	u/ml	u/ml	FALSE	9	21	0.9	126.66666666666667	
-1	pt-gfreepinosatutkimus			TRUE	40	64	0.1	67.41249011857708	
-1	pt-gfreepinosatutkimus			TRUE	40	64	0.2	73.88261904761904	
-1	pt-gfreepinosatutkimus			TRUE	40	64	0.3	79.82512110726643	
-1	pt-gfreepinosatutkimus			TRUE	40	64	0.4	85.22790643274854	
-1	pt-gfreepinosatutkimus			TRUE	40	64	0.5	90.88317647058824	
-1	pt-gfreepinosatutkimus			TRUE	40	64	0.6	94.19562962962962	
-1	pt-gfreepinosatutkimus			TRUE	40	64	0.7	97.29137499999999	
-1	pt-gfreepinosatutkimus			TRUE	40	64	0.8	101.26764705882353	
-1	pt-gfreepinosatutkimus			TRUE	40	64	0.9	108.60396694214877	
3041293	s-aripipr	ug/l	ug/l	FALSE	9	15	0.1	79.72	79.72
3041293	s-aripipr	ug/l	ug/l	FALSE	9	15	0.2	119.99333333333334	119.99333333333334
3041293	s-aripipr	ug/l	ug/l	FALSE	9	15	0.3	152.23999999999998	152.23999999999998
3041293	s-aripipr	ug/l	ug/l	FALSE	9	15	0.4	179.02380952380955	179.02380952380955
3041293	s-aripipr	ug/l	ug/l	FALSE	9	15	0.5	225.92857142857142	225.92857142857142
3041293	s-aripipr	ug/l	ug/l	FALSE	9	15	0.6	262.2	262.2
3041293	s-aripipr	ug/l	ug/l	FALSE	9	15	0.7	319.7071428571428	319.7071428571428
3041293	s-aripipr	ug/l	ug/l	FALSE	9	15	0.8	444.33333333333337	444.33333333333337
3041293	s-aripipr	ug/l	ug/l	FALSE	9	15	0.9	585.5600000000001	585.5600000000001
-1	pt-no-ex	ppb	ppb	FALSE	18	28	0.1	8.102222222222222	
-1	pt-no-ex	ppb	ppb	FALSE	18	28	0.2	10.928	
-1	pt-no-ex	ppb	ppb	FALSE	18	28	0.3	12.433333333333332	
-1	pt-no-ex	ppb	ppb	FALSE	18	28	0.4	14.932142857142857	
-1	pt-no-ex	ppb	ppb	FALSE	18	28	0.5	17.5625	
