OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
3000492	pt-fvspiro			24	29	0.1	1	
3000492	pt-fvspiro			24	29	0.2	1	
3000492	pt-fvspiro			24	29	0.3	1	
3000492	pt-fvspiro			24	29	0.4	1	
3000492	pt-fvspiro			24	29	0.5	1	
3000492	pt-fvspiro			24	29	0.6	1	
3000492	pt-fvspiro			24	29	0.7	1	
3000492	pt-fvspiro			24	29	0.8	1	
3000492	pt-fvspiro			24	29	0.9	1	
-1	pt-audio/i			38	42	0.1	1	
-1	pt-audio/i			38	42	0.2	1	
-1	pt-audio/i			38	42	0.3	1	
-1	pt-audio/i			38	42	0.4	1	
-1	pt-audio/i			38	42	0.5	1	
-1	pt-audio/i			38	42	0.6	1	
-1	pt-audio/i			38	42	0.7	1	
-1	pt-audio/i			38	42	0.8	1	
-1	pt-audio/i			38	42	0.9	1	
-1	näköseula			13	15	0.1	1	
-1	näköseula			13	15	0.2	1	
-1	näköseula			13	15	0.3	1	
-1	näköseula			13	15	0.4	1	
-1	näköseula			13	15	0.5	1	
-1	näköseula			13	15	0.6	1	
-1	näköseula			13	15	0.7	1	
-1	näköseula			13	15	0.8	1	
-1	näköseula			13	15	0.9	1	
3034274	s-sappih			68	103	0.1	2	
3034274	s-sappih			68	103	0.2	3	
3034274	s-sappih			68	103	0.3	3.0013675213675213	
3034274	s-sappih			68	103	0.4	3.999722222222222	
3034274	s-sappih			68	103	0.5	4.421576273189176	
3034274	s-sappih			68	103	0.6	5.362007949125595	
3034274	s-sappih			68	103	0.7	6.975290780141844	
3034274	s-sappih			68	103	0.8	9.670018674136324	
3034274	s-sappih			68	103	0.9	18.194910714285722	
-1	s-kissae			25	25	0.1	0.008000000000000002	
-1	s-kissae			25	25	0.2	0.01715555555555556	
-1	s-kissae			25	25	0.3	0.06567619047619049	
-1	s-kissae			25	25	0.4	0.35481904761904787	
-1	s-kissae			25	25	0.5	0.9778095238095238	
-1	s-kissae			25	25	0.6	1.8250844155844157	
-1	s-kissae			25	25	0.7	3.262642424242423	
-1	s-kissae			25	25	0.8	7.286654545454551	
-1	s-kissae			25	25	0.9	17.519999999999996	
-1	l-liusk			7	13	0.1	11	
-1	l-liusk			7	13	0.2	15.25	
-1	l-liusk			7	13	0.3	18.866666666666667	
-1	l-liusk			7	13	0.4	22.944444444444443	
-1	l-liusk			7	13	0.5	28.642857142857142	
-1	l-liusk			7	13	0.6	33.42857142857142	
-1	l-liusk			7	13	0.7	37	
-1	l-liusk			7	13	0.8	41.766666666666666	
-1	l-liusk			7	13	0.9	77.5	
-1	s-papp-a			24	33	0.1	169.48	
-1	s-papp-a			24	33	0.2	316.89178571428573	
-1	s-papp-a			24	33	0.3	454.35465686274506	
-1	s-papp-a			24	33	0.4	572.9315476190476	
-1	s-papp-a			24	33	0.5	715.975	
-1	s-papp-a			24	33	0.6	899.734423076923	
-1	s-papp-a			24	33	0.7	1123.2666666666664	
-1	s-papp-a			24	33	0.8	1355.350183150183	
-1	s-papp-a			24	33	0.9	1783.8666666666666	
3040491	pf-ace	u/l	u/l	27	30	0.1	6.383333333333334	6.383333333333334
3040491	pf-ace	u/l	u/l	27	30	0.2	10.271428571428572	10.271428571428572
3040491	pf-ace	u/l	u/l	27	30	0.3	12.85934065934066	12.85934065934066
3040491	pf-ace	u/l	u/l	27	30	0.4	15.48814814814815	15.48814814814815
3040491	pf-ace	u/l	u/l	27	30	0.5	17.764705882352942	17.764705882352942
3040491	pf-ace	u/l	u/l	27	30	0.6	19.865	19.865
3040491	pf-ace	u/l	u/l	27	30	0.7	24.053124999999994	24.053124999999994
3040491	pf-ace	u/l	u/l	27	30	0.8	28.815714285714293	28.815714285714293
3040491	pf-ace	u/l	u/l	27	30	0.9	37.464285714285715	37.464285714285715
3032080	tromboplastiiniaika,inr-tulos	inr	inr	38	271	0.1	1.0922500000000004	1.0922500000000004
3032080	tromboplastiiniaika,inr-tulos	inr	inr	38	271	0.2	1.705576354679803	1.705576354679803
3032080	tromboplastiiniaika,inr-tulos	inr	inr	38	271	0.3	1.9784656053313587	1.9784656053313587
3032080	tromboplastiiniaika,inr-tulos	inr	inr	38	271	0.4	2.170663084860345	2.170663084860345
3032080	tromboplastiiniaika,inr-tulos	inr	inr	38	271	0.5	2.3553942497906477	2.3553942497906477
3032080	tromboplastiiniaika,inr-tulos	inr	inr	38	271	0.6	2.5419606837606836	2.5419606837606836
3032080	tromboplastiiniaika,inr-tulos	inr	inr	38	271	0.7	2.7271733333333334	2.7271733333333334
3032080	tromboplastiiniaika,inr-tulos	inr	inr	38	271	0.8	2.969014075849776	2.969014075849776
3032080	tromboplastiiniaika,inr-tulos	inr	inr	38	271	0.9	3.337752184921997	3.337752184921997
3033306	li-l/yksit	%	%	9	14	0.1	11.375	11.375
3033306	li-l/yksit	%	%	9	14	0.2	24.266666666666666	24.266666666666666
3033306	li-l/yksit	%	%	9	14	0.3	30.761904761904763	30.761904761904763
3033306	li-l/yksit	%	%	9	14	0.4	43.214285714285715	43.214285714285715
3033306	li-l/yksit	%	%	9	14	0.5	53	53
3033306	li-l/yksit	%	%	9	14	0.6	68.1875	68.1875
3033306	li-l/yksit	%	%	9	14	0.7	85.33333333333333	85.33333333333333
3033306	li-l/yksit	%	%	9	14	0.8	94.91666666666667	94.91666666666667
3033306	li-l/yksit	%	%	9	14	0.9	99.375	99.375
3048402	u-sakka,eryt			58	116	0.1	0	
3048402	u-sakka,eryt			58	116	0.2	0	
3048402	u-sakka,eryt			58	116	0.3	0	
3048402	u-sakka,eryt			58	116	0.4	0	
3048402	u-sakka,eryt			58	116	0.5	0.6796025715955581	
3048402	u-sakka,eryt			58	116	0.6	1	
3048402	u-sakka,eryt			58	116	0.7	2	
3048402	u-sakka,eryt			58	116	0.8	3.0832520325203254	
3048402	u-sakka,eryt			58	116	0.9	7.568421052631589	
3051014	u-sakka,leuk			55	100	0.1	0	
3051014	u-sakka,leuk			55	100	0.2	0	
3051014	u-sakka,leuk			55	100	0.3	0	
3051014	u-sakka,leuk			55	100	0.4	0	
3051014	u-sakka,leuk			55	100	0.5	0	
3051014	u-sakka,leuk			55	100	0.6	0.935537190082644	
3051014	u-sakka,leuk			55	100	0.7	1.9919413919413917	
3051014	u-sakka,leuk			55	100	0.8	4.831428571428572	
3051014	u-sakka,leuk			55	100	0.9	11.390133333333342	
-1	u-sakka,epit			22	35	0.1	0	
-1	u-sakka,epit			22	35	0.2	0	
-1	u-sakka,epit			22	35	0.3	0	
-1	u-sakka,epit			22	35	0.4	0	
-1	u-sakka,epit			22	35	0.5	0	
-1	u-sakka,epit			22	35	0.6	0	
-1	u-sakka,epit			22	35	0.7	0.38222222222221824	
-1	u-sakka,epit			22	35	0.8	1	
-1	u-sakka,epit			22	35	0.9	2	
-1	u-sakka,makrof			22	35	0.1	0	
-1	u-sakka,makrof			22	35	0.2	0	
-1	u-sakka,makrof			22	35	0.3	0	
-1	u-sakka,makrof			22	35	0.4	0	
-1	u-sakka,makrof			22	35	0.5	0	
-1	u-sakka,makrof			22	35	0.6	0	
-1	u-sakka,makrof			22	35	0.7	0	
-1	u-sakka,makrof			22	35	0.8	0	
-1	u-sakka,makrof			22	35	0.9	0	
-1	u-sakka,lier			22	34	0.1	0	
-1	u-sakka,lier			22	34	0.2	0	
-1	u-sakka,lier			22	34	0.3	0	
-1	u-sakka,lier			22	34	0.4	0	
-1	u-sakka,lier			22	34	0.5	0	
-1	u-sakka,lier			22	34	0.6	0	
-1	u-sakka,lier			22	34	0.7	0	
-1	u-sakka,lier			22	34	0.8	0	
-1	u-sakka,lier			22	34	0.9	0	
-1	u-sakka,muuta			23	33	0.1	0	
-1	u-sakka,muuta			23	33	0.2	0	
-1	u-sakka,muuta			23	33	0.3	0	
-1	u-sakka,muuta			23	33	0.4	0	
-1	u-sakka,muuta			23	33	0.5	0	
-1	u-sakka,muuta			23	33	0.6	0	
-1	u-sakka,muuta			23	33	0.7	0	
-1	u-sakka,muuta			23	33	0.8	0	
-1	u-sakka,muuta			23	33	0.9	0	
3010015	p-se	umol/l	umol/l	42	95	0.1	0.8579589743589743	0.8579589743589743
3010015	p-se	umol/l	umol/l	42	95	0.2	1.0277954159592528	1.0277954159592528
3010015	p-se	umol/l	umol/l	42	95	0.3	1.1052803827751196	1.1052803827751196
3010015	p-se	umol/l	umol/l	42	95	0.4	1.191410033444816	1.191410033444816
3010015	p-se	umol/l	umol/l	42	95	0.5	1.2675135135135134	1.2675135135135134
3010015	p-se	umol/l	umol/l	42	95	0.6	1.3447899491812534	1.3447899491812534
3010015	p-se	umol/l	umol/l	42	95	0.7	1.4095648148148145	1.4095648148148145
3010015	p-se	umol/l	umol/l	42	95	0.8	1.4953093306288034	1.4953093306288034
3010015	p-se	umol/l	umol/l	42	95	0.9	1.6264166666666668	1.6264166666666668
3009508	u-kreahuu	mmol/l	mmol/l	8	21	0.1	1.954	1.954
3009508	u-kreahuu	mmol/l	mmol/l	8	21	0.2	3.0156666666666667	3.0156666666666667
3009508	u-kreahuu	mmol/l	mmol/l	8	21	0.3	4.340000000000001	4.340000000000001
3009508	u-kreahuu	mmol/l	mmol/l	8	21	0.4	7.049818181818183	7.049818181818183
3009508	u-kreahuu	mmol/l	mmol/l	8	21	0.5	8.845833333333333	8.845833333333333
3009508	u-kreahuu	mmol/l	mmol/l	8	21	0.6	11.024444444444446	11.024444444444446
3009508	u-kreahuu	mmol/l	mmol/l	8	21	0.7	13.5304	13.5304
3009508	u-kreahuu	mmol/l	mmol/l	8	21	0.8	15.868800000000002	15.868800000000002
3009508	u-kreahuu	mmol/l	mmol/l	8	21	0.9	19.602666666666675	19.602666666666675
3019897	b-rdw	%	%	71	82	0.1	12	12
3019897	b-rdw	%	%	71	82	0.2	12.013947368421052	12.013947368421052
3019897	b-rdw	%	%	71	82	0.3	13	13
3019897	b-rdw	%	%	71	82	0.4	13	13
3019897	b-rdw	%	%	71	82	0.5	13	13
3019897	b-rdw	%	%	71	82	0.6	13	13
3019897	b-rdw	%	%	71	82	0.7	13	13
3019897	b-rdw	%	%	71	82	0.8	14	14
3019897	b-rdw	%	%	71	82	0.9	14	14
3019900	fp-kolesteroli			48	56	0.1	5.1	
3019900	fp-kolesteroli			48	56	0.2	5.2	
3019900	fp-kolesteroli			48	56	0.3	5.368619047619047	
3019900	fp-kolesteroli			48	56	0.4	5.5	
3019900	fp-kolesteroli			48	56	0.5	5.655190311418686	
3019900	fp-kolesteroli			48	56	0.6	5.8	
3019900	fp-kolesteroli			48	56	0.7	6.0133846153846156	
3019900	fp-kolesteroli			48	56	0.8	6.225384615384616	
3019900	fp-kolesteroli			48	56	0.9	6.656084033613445	
3025547	s-tygl-va	u/ml	u/ml	43	118	0.1	6.551666666666667	6.551666666666667
3025547	s-tygl-va	u/ml	u/ml	43	118	0.2	8.568809523809524	8.568809523809524
3025547	s-tygl-va	u/ml	u/ml	43	118	0.3	18.539654320987648	18.539654320987648
3025547	s-tygl-va	u/ml	u/ml	43	118	0.4	24.833751493428913	24.833751493428913
3025547	s-tygl-va	u/ml	u/ml	43	118	0.5	31.373611111111114	31.373611111111114
3025547	s-tygl-va	u/ml	u/ml	43	118	0.6	42.43254166666665	42.43254166666665
3025547	s-tygl-va	u/ml	u/ml	43	118	0.7	70.04901866271163	70.04901866271163
3025547	s-tygl-va	u/ml	u/ml	43	118	0.8	144.86876770186336	144.86876770186336
3025547	s-tygl-va	u/ml	u/ml	43	118	0.9	580.2273445378144	580.2273445378144
3028271	laktaatti(verikaasulaite),kapillaariveri	mmol/l	mmol/l	19	35	0.1	0.9	0.9
3028271	laktaatti(verikaasulaite),kapillaariveri	mmol/l	mmol/l	19	35	0.2	1	1
3028271	laktaatti(verikaasulaite),kapillaariveri	mmol/l	mmol/l	19	35	0.3	1.2009150326797384	1.2009150326797384
3028271	laktaatti(verikaasulaite),kapillaariveri	mmol/l	mmol/l	19	35	0.4	1.420909090909091	1.420909090909091
3028271	laktaatti(verikaasulaite),kapillaariveri	mmol/l	mmol/l	19	35	0.5	1.678468899521531	1.678468899521531
3028271	laktaatti(verikaasulaite),kapillaariveri	mmol/l	mmol/l	19	35	0.6	1.939176470588235	1.939176470588235
3028271	laktaatti(verikaasulaite),kapillaariveri	mmol/l	mmol/l	19	35	0.7	2.256543209876543	2.256543209876543
3028271	laktaatti(verikaasulaite),kapillaariveri	mmol/l	mmol/l	19	35	0.8	2.747500000000001	2.747500000000001
3028271	laktaatti(verikaasulaite),kapillaariveri	mmol/l	mmol/l	19	35	0.9	3.6890476190476194	3.6890476190476194
-1	pt-apri			28	33	0.1	0.18380952380952384	
-1	pt-apri			28	33	0.2	0.2	
-1	pt-apri			28	33	0.3	0.3	
-1	pt-apri			28	33	0.4	0.3045714285714286	
-1	pt-apri			28	33	0.5	0.4	
-1	pt-apri			28	33	0.6	0.5	
-1	pt-apri			28	33	0.7	0.6965432098765432	
-1	pt-apri			28	33	0.8	1.0460000000000003	
-1	pt-apri			28	33	0.9	1.6828571428571437	
-1	u-seulonta,ph			42	78	0.1	5	
-1	u-seulonta,ph			42	78	0.2	5.5	
-1	u-seulonta,ph			42	78	0.3	5.5	
-1	u-seulonta,ph			42	78	0.4	5.5	
-1	u-seulonta,ph			42	78	0.5	6	
-1	u-seulonta,ph			42	78	0.6	6.015454545454546	
-1	u-seulonta,ph			42	78	0.7	6.5	
-1	u-seulonta,ph			42	78	0.8	7	
-1	u-seulonta,ph			42	78	0.9	7	
4146454	p-omagluk			81	118	0.1	5.372414517446609	
4146454	p-omagluk			81	118	0.2	5.926234234234235	
4146454	p-omagluk			81	118	0.3	6.3739375	
4146454	p-omagluk			81	118	0.4	6.859500948766603	
4146454	p-omagluk			81	118	0.5	7.302684191040356	
4146454	p-omagluk			81	118	0.6	7.851259259259259	
4146454	p-omagluk			81	118	0.7	8.464234913793103	
4146454	p-omagluk			81	118	0.8	9.552240000000003	
4146454	p-omagluk			81	118	0.9	12.12416666666667	
-1	cp-glukoosi,ihopistosn,vieritestihoitoyksikössä			27	371	0.1	5.333563829787233	
-1	cp-glukoosi,ihopistosn,vieritestihoitoyksikössä			27	371	0.2	6.240396412718543	
-1	cp-glukoosi,ihopistosn,vieritestihoitoyksikössä			27	371	0.3	7.099144189144189	
-1	cp-glukoosi,ihopistosn,vieritestihoitoyksikössä			27	371	0.4	7.990057497013142	
-1	cp-glukoosi,ihopistosn,vieritestihoitoyksikössä			27	371	0.5	9.120021476796088	
-1	cp-glukoosi,ihopistosn,vieritestihoitoyksikössä			27	371	0.6	10.316157390144264	
-1	cp-glukoosi,ihopistosn,vieritestihoitoyksikössä			27	371	0.7	11.892116179337231	
-1	cp-glukoosi,ihopistosn,vieritestihoitoyksikössä			27	371	0.8	13.918932903225807	
-1	cp-glukoosi,ihopistosn,vieritestihoitoyksikössä			27	371	0.9	16.929590045248876	
-1	b-crp-os			26	46	0.1	8.371428571428572	
-1	b-crp-os			26	46	0.2	12.216666666666667	
-1	b-crp-os			26	46	0.3	17.234545454545458	
-1	b-crp-os			26	46	0.4	22.281632653061227	
-1	b-crp-os			26	46	0.5	29.14285714285714	
-1	b-crp-os			26	46	0.6	39.0875	
-1	b-crp-os			26	46	0.7	57.77723076923077	
-1	b-crp-os			26	46	0.8	71.08675324675326	
-1	b-crp-os			26	46	0.9	103.4	
3016888	s-borrabg			32	40	0.1	10	
3016888	s-borrabg			32	40	0.2	11	
3016888	s-borrabg			32	40	0.3	12	
3016888	s-borrabg			32	40	0.4	14.54297520661157	
3016888	s-borrabg			32	40	0.5	18.064	
3016888	s-borrabg			32	40	0.6	23.171739130434784	
3016888	s-borrabg			32	40	0.7	30.715041322314047	
3016888	s-borrabg			32	40	0.8	39.22944444444445	
3016888	s-borrabg			32	40	0.9	46.82244897959183	
3008230	s-borrabm			58	71	0.1	9	
3008230	s-borrabm			58	71	0.2	10	
3008230	s-borrabm			58	71	0.3	11.2601	
3008230	s-borrabm			58	71	0.4	12.85592105263158	
3008230	s-borrabm			58	71	0.5	14	
3008230	s-borrabm			58	71	0.6	15.535157894736843	
3008230	s-borrabm			58	71	0.7	18.329141274238225	
3008230	s-borrabm			58	71	0.8	23.072884615384623	
3008230	s-borrabm			58	71	0.9	30.64417989417989	
3000515	p-at3			33	36	0.1	77.66666666666667	
3000515	p-at3			33	36	0.2	88.5625	
3000515	p-at3			33	36	0.3	92.96428571428571	
3000515	p-at3			33	36	0.4	98.1112554112554	
3000515	p-at3			33	36	0.5	101.82222222222222	
3000515	p-at3			33	36	0.6	106.43333333333332	
3000515	p-at3			33	36	0.7	110.41975308641976	
3000515	p-at3			33	36	0.8	114.71874999999999	
3000515	p-at3			33	36	0.9	119.89999999999999	
3027238	tyroideaperoksidaasi,vasta-aineet	u/ml	u/ml	39	44	0.1	8.207692307692309	8.207692307692309
3027238	tyroideaperoksidaasi,vasta-aineet	u/ml	u/ml	39	44	0.2	10.812000000000001	10.812000000000001
3027238	tyroideaperoksidaasi,vasta-aineet	u/ml	u/ml	39	44	0.3	12.927272727272728	12.927272727272728
3027238	tyroideaperoksidaasi,vasta-aineet	u/ml	u/ml	39	44	0.4	15.915719063545152	15.915719063545152
3027238	tyroideaperoksidaasi,vasta-aineet	u/ml	u/ml	39	44	0.5	20.926739926739927	20.926739926739927
3027238	tyroideaperoksidaasi,vasta-aineet	u/ml	u/ml	39	44	0.6	37.88916083916085	37.88916083916085
3027238	tyroideaperoksidaasi,vasta-aineet	u/ml	u/ml	39	44	0.7	80.48163992869873	80.48163992869873
3027238	tyroideaperoksidaasi,vasta-aineet	u/ml	u/ml	39	44	0.8	164.74800000000005	164.74800000000005
3027238	tyroideaperoksidaasi,vasta-aineet	u/ml	u/ml	39	44	0.9	258.07031249999994	258.07031249999994
3020460	p-crp.	mg/l	mg/l	33	76	0.1	1.7978021978021983	1.7978021978021983
3020460	p-crp.	mg/l	mg/l	33	76	0.2	4.430959752321982	4.430959752321982
3020460	p-crp.	mg/l	mg/l	33	76	0.3	8.694774436090224	8.694774436090224
3020460	p-crp.	mg/l	mg/l	33	76	0.4	13.069500000000001	13.069500000000001
3020460	p-crp.	mg/l	mg/l	33	76	0.5	19.540642722117205	19.540642722117205
3020460	p-crp.	mg/l	mg/l	33	76	0.6	27.301731601731596	27.301731601731596
3020460	p-crp.	mg/l	mg/l	33	76	0.7	39.5282738095238	39.5282738095238
3020460	p-crp.	mg/l	mg/l	33	76	0.8	61.38528735632186	61.38528735632186
3020460	p-crp.	mg/l	mg/l	33	76	0.9	104.97777777777776	104.97777777777776
3023103	p-k.	mmol/l	mmol/l	74	151	0.1	3.517466063348416	3.517466063348416
3023103	p-k.	mmol/l	mmol/l	74	151	0.2	3.705747899159664	3.705747899159664
3023103	p-k.	mmol/l	mmol/l	74	151	0.3	3.8074166666666667	3.8074166666666667
3023103	p-k.	mmol/l	mmol/l	74	151	0.4	3.9261722080136403	3.9261722080136403
3023103	p-k.	mmol/l	mmol/l	74	151	0.5	4.0282651072124755	4.0282651072124755
3023103	p-k.	mmol/l	mmol/l	74	151	0.6	4.120780379041249	4.120780379041249
3023103	p-k.	mmol/l	mmol/l	74	151	0.7	4.222217414818821	4.222217414818821
3023103	p-k.	mmol/l	mmol/l	74	151	0.8	4.3861655145929355	4.3861655145929355
3023103	p-k.	mmol/l	mmol/l	74	151	0.9	4.591805555555554	4.591805555555554
3019550	p-na.	mmol/l	mmol/l	72	146	0.1	134.61176470588236	134.61176470588236
3019550	p-na.	mmol/l	mmol/l	72	146	0.2	136.9917910447761	136.9917910447761
3019550	p-na.	mmol/l	mmol/l	72	146	0.3	138.27370460048425	138.27370460048425
3019550	p-na.	mmol/l	mmol/l	72	146	0.4	139.86945945945942	139.86945945945942
3019550	p-na.	mmol/l	mmol/l	72	146	0.5	140.53609831029183	140.53609831029183
3019550	p-na.	mmol/l	mmol/l	72	146	0.6	141	141
3019550	p-na.	mmol/l	mmol/l	72	146	0.7	142	142
3019550	p-na.	mmol/l	mmol/l	72	146	0.8	142.9226358826359	142.9226358826359
3019550	p-na.	mmol/l	mmol/l	72	146	0.9	144	144
3020564	p-krea.	umol/l	umol/l	86	171	0.1	54.81138355002827	54.81138355002827
3020564	p-krea.	umol/l	umol/l	86	171	0.2	61.58504784688996	61.58504784688996
3020564	p-krea.	umol/l	umol/l	86	171	0.3	67.83895981087471	67.83895981087471
3020564	p-krea.	umol/l	umol/l	86	171	0.4	72.34964426877471	72.34964426877471
3020564	p-krea.	umol/l	umol/l	86	171	0.5	78.3250482351606	78.3250482351606
3020564	p-krea.	umol/l	umol/l	86	171	0.6	85.43359269083406	85.43359269083406
3020564	p-krea.	umol/l	umol/l	86	171	0.7	94.37857848626574	94.37857848626574
3020564	p-krea.	umol/l	umol/l	86	171	0.8	107.17320683111956	107.17320683111956
3020564	p-krea.	umol/l	umol/l	86	171	0.9	144.2747502612331	144.2747502612331
3021337	p-tni.	ug/l	ug/l	12	15	0.1	0	0
3021337	p-tni.	ug/l	ug/l	12	15	0.2	0	0
3021337	p-tni.	ug/l	ug/l	12	15	0.3	0	0
3021337	p-tni.	ug/l	ug/l	12	15	0.4	0	0
3021337	p-tni.	ug/l	ug/l	12	15	0.5	0	0
3021337	p-tni.	ug/l	ug/l	12	15	0.6	0	0
3021337	p-tni.	ug/l	ug/l	12	15	0.7	10	0.01
3021337	p-tni.	ug/l	ug/l	12	15	0.8	20	0.02
3021337	p-tni.	ug/l	ug/l	12	15	0.9	61.25	0.06125
3006923	p-alat.	u/l	u/l	62	89	0.1	12.102666666666668	12.102666666666668
3006923	p-alat.	u/l	u/l	62	89	0.2	15.111923688394278	15.111923688394278
3006923	p-alat.	u/l	u/l	62	89	0.3	17.96085714285714	17.96085714285714
3006923	p-alat.	u/l	u/l	62	89	0.4	20.067382425020423	20.067382425020423
3006923	p-alat.	u/l	u/l	62	89	0.5	22.53216374269006	22.53216374269006
3006923	p-alat.	u/l	u/l	62	89	0.6	25.429557971014493	25.429557971014493
3006923	p-alat.	u/l	u/l	62	89	0.7	29.045275738753997	29.045275738753997
3006923	p-alat.	u/l	u/l	62	89	0.8	35.684129554655875	35.684129554655875
3006923	p-alat.	u/l	u/l	62	89	0.9	47.24457142857142	47.24457142857142
3023323	s-follikkeliastimuloivahormoni	u/l	u/l	7	8	0.1	3.2	3.2
3023323	s-follikkeliastimuloivahormoni	u/l	u/l	7	8	0.2	4.800000000000001	4.800000000000001
3023323	s-follikkeliastimuloivahormoni	u/l	u/l	7	8	0.3	5.6499999999999995	5.6499999999999995
3023323	s-follikkeliastimuloivahormoni	u/l	u/l	7	8	0.4	6.55	6.55
3023323	s-follikkeliastimuloivahormoni	u/l	u/l	7	8	0.5	7.949999999999999	7.949999999999999
3023323	s-follikkeliastimuloivahormoni	u/l	u/l	7	8	0.6	10.225	10.225
3023323	s-follikkeliastimuloivahormoni	u/l	u/l	7	8	0.7	16.8	16.8
3023323	s-follikkeliastimuloivahormoni	u/l	u/l	7	8	0.8	45.266666666666666	45.266666666666666
3023323	s-follikkeliastimuloivahormoni	u/l	u/l	7	8	0.9	68.7	68.7
3002030	l-lymfosy	%	%	6	7	0.1	18.1	18.1
3002030	l-lymfosy	%	%	6	7	0.2	20.3	20.3
3002030	l-lymfosy	%	%	6	7	0.3	22.18	22.18
3002030	l-lymfosy	%	%	6	7	0.4	25.115000000000002	25.115000000000002
3002030	l-lymfosy	%	%	6	7	0.5	27.7	27.7
3002030	l-lymfosy	%	%	6	7	0.6	30.695	30.695
3002030	l-lymfosy	%	%	6	7	0.7	31.639999999999997	31.639999999999997
3002030	l-lymfosy	%	%	6	7	0.8	34	34
3002030	l-lymfosy	%	%	6	7	0.9	39.8	39.8
3023351	s-pölyerittely,igevasta-aineet	u/ml	u/ml	53	53	0.1	0.020800000000000006	0.020800000000000006
3023351	s-pölyerittely,igevasta-aineet	u/ml	u/ml	53	53	0.2	0.03	0.03
3023351	s-pölyerittely,igevasta-aineet	u/ml	u/ml	53	53	0.3	0.04	0.04
3023351	s-pölyerittely,igevasta-aineet	u/ml	u/ml	53	53	0.4	0.062476562500000006	0.062476562500000006
3023351	s-pölyerittely,igevasta-aineet	u/ml	u/ml	53	53	0.5	0.1106896551724138	0.1106896551724138
3023351	s-pölyerittely,igevasta-aineet	u/ml	u/ml	53	53	0.6	0.2352555555555554	0.2352555555555554
3023351	s-pölyerittely,igevasta-aineet	u/ml	u/ml	53	53	0.7	0.8323140495867761	0.8323140495867761
3023351	s-pölyerittely,igevasta-aineet	u/ml	u/ml	53	53	0.8	2.3712500000000025	2.3712500000000025
3023351	s-pölyerittely,igevasta-aineet	u/ml	u/ml	53	53	0.9	7.404781045751639	7.404781045751639
3021589	b-erytbl	e9/l	e9/l	61	110	0.1	0	0
3021589	b-erytbl	e9/l	e9/l	61	110	0.2	0	0
3021589	b-erytbl	e9/l	e9/l	61	110	0.3	0	0
3021589	b-erytbl	e9/l	e9/l	61	110	0.4	0	0
3021589	b-erytbl	e9/l	e9/l	61	110	0.5	0	0
3021589	b-erytbl	e9/l	e9/l	61	110	0.6	0	0
3021589	b-erytbl	e9/l	e9/l	61	110	0.7	0	0
3021589	b-erytbl	e9/l	e9/l	61	110	0.8	0	0
3021589	b-erytbl	e9/l	e9/l	61	110	0.9	0	0
3048773	fp-triglyseriditplasmasta	mmol/l	mmol/l	75	145	0.1	0.5001420118343195	0.5001420118343195
3048773	fp-triglyseriditplasmasta	mmol/l	mmol/l	75	145	0.2	0.6338166653364194	0.6338166653364194
3048773	fp-triglyseriditplasmasta	mmol/l	mmol/l	75	145	0.3	0.7301621621621621	0.7301621621621621
3048773	fp-triglyseriditplasmasta	mmol/l	mmol/l	75	145	0.4	0.8213855773581801	0.8213855773581801
3048773	fp-triglyseriditplasmasta	mmol/l	mmol/l	75	145	0.5	0.9614624183006537	0.9614624183006537
3048773	fp-triglyseriditplasmasta	mmol/l	mmol/l	75	145	0.6	1.1101219421101771	1.1101219421101771
3048773	fp-triglyseriditplasmasta	mmol/l	mmol/l	75	145	0.7	1.2981400537634409	1.2981400537634409
3048773	fp-triglyseriditplasmasta	mmol/l	mmol/l	75	145	0.8	1.5561468772694267	1.5561468772694267
3048773	fp-triglyseriditplasmasta	mmol/l	mmol/l	75	145	0.9	2.057732730015083	2.057732730015083
3051387	cp-crp	mg/l	mg/l	88	241	0.1	6.384749621237073	6.384749621237073
3051387	cp-crp	mg/l	mg/l	88	241	0.2	9.552060342555993	9.552060342555993
3051387	cp-crp	mg/l	mg/l	88	241	0.3	14.293210445468508	14.293210445468508
3051387	cp-crp	mg/l	mg/l	88	241	0.4	19.46234661208209	19.46234661208209
3051387	cp-crp	mg/l	mg/l	88	241	0.5	26.86660841706713	26.86660841706713
3051387	cp-crp	mg/l	mg/l	88	241	0.6	38.02490566037736	38.02490566037736
3051387	cp-crp	mg/l	mg/l	88	241	0.7	52.11415089587075	52.11415089587075
3051387	cp-crp	mg/l	mg/l	88	241	0.8	71.50879591836737	71.50879591836737
3051387	cp-crp	mg/l	mg/l	88	241	0.9	107.03987969394947	107.03987969394947
3032080	inrvieri	inr	inr	6	132	0.1	1.8040740740740742	1.8040740740740742
3032080	inrvieri	inr	inr	6	132	0.2	2.0032967032967033	2.0032967032967033
3032080	inrvieri	inr	inr	6	132	0.3	2.1523391812865498	2.1523391812865498
3032080	inrvieri	inr	inr	6	132	0.4	2.2931722689075626	2.2931722689075626
3032080	inrvieri	inr	inr	6	132	0.5	2.4	2.4
3032080	inrvieri	inr	inr	6	132	0.6	2.5307692307692307	2.5307692307692307
