group_id	TEST_NAME	UNIT	n	p_missing	deciles	LongName	prefix_meaning	suffix_meaning	group_path	has_component	has_property	has_time_aspect	has_system	has_scale_type	has_method	is_panel
41	pujo	u/ml	120	0	[0.05, 0.36, 0.45, 0.56, 0.83, 1.19, 1.72, 4.65, 7.75]				2.1.1.2.1.1.2	Artemisia vulgaris IgE Ab	ACnc	Pt	Ser/Plas	Qn		FALSE
41	pujo		649	81.51	[0, 0.4, 0.49, 0.64, 0.82, 1, 1.48, 2.25, 4]				2.1.1.2.1.1.2	Artemisia vulgaris IgE Ab	ACnc	Pt	Ser/Plas	Qn		FALSE
41	pujoe	u/ml	214	0	[0, 0.01, 0.02, 0.05, 0.12, 0.25, 0.52, 1.01, 1.65]				2.1.1.2.1.1.2	Artemisia vulgaris IgE Ab	ACnc	Pt	Ser/Plas	Qn		FALSE
41	pujoe		107	82.24					2.1.1.2.1.1.2	Artemisia vulgaris IgE Ab		Pt	Ser/Plas	Nar		FALSE
41	rauta	umol/l	2589	0	[5.07, 7.57, 9.48, 11.03, 12.66, 14.38, 16.32, 18.74, 23.01]				2.1.1.2.1.1.2	Iron	SCnc	Pt	Ser/Plas	Qn		FALSE
41	rauta		138	31.88	[3, 4.24, 4.85, 5.53, 6.12, 7.18, 7.95, 8.56, 8.9]				2.1.1.2.1.1.2	Iron	SCnc	Pt	Ser/Plas	Qn		FALSE
41	reuma		265	100					2.1.1.2.1.1.2	Rheumatoid factor	PrThr	Pt	Ser/Plas	Ord		FALSE
41	rr-pa		1590	100		Verenpaine, pitkäaikaisrekisteröinti (24 h)		Long-term / prolonged	2.1.1.2.1.1.2	Blood pressure 24H study		24H	^Patient			TRUE
41	s-gamma	%	11	0			Serum		2.1.1.2.1.1.2	gamma Globulin	MFr	Pt	Ser	Qn		FALSE
41	s-gamma	g/l	31257	0	[4.45, 6.28, 7.46, 8.5, 9.48, 10.46, 11.72, 13.46, 17.36]		Serum		2.1.1.2.1.1.2	gamma Globulin	MCnc	Pt	Ser	Qn		FALSE
41	s-gamma		74	100	[5.61, 6.71, 7.52, 8.31, 9.25, 10.18, 11.22, 12.77, 16.04]		Serum		2.1.1.2.1.1.2	gamma Globulin	MCnc	Pt	Ser	Qn		FALSE
41	s-ntmom	mom	769	0	[0.79, 0.88, 0.95, 1.02, 1.09, 1.16, 1.21, 1.31, 1.44]		Serum		2.1.1.2.1.1.2	Nuchal translucency/Median	Ratio	Pt	^Fetus	Qn		FALSE
41	s-prl	miu/l	1647	0	[99.08, 122.5, 142.4, 160.32, 182.26, 206.85, 241.78, 297.2, 455.24]	S -Prolaktiini	Serum		2.1.1.2.1.1.2	Prolactin	CCnc	Pt	Ser	Qn		FALSE
41	s-prl	mu/l	31229	0.13	[114.01, 152.37, 185.56, 220.27, 261.7, 314.38, 389.96, 523.9, 846.46]	S -Prolaktiini	Serum		2.1.1.2.1.1.2	Prolactin	CCnc	Pt	Ser	Qn		FALSE
41	s-prl	mul/l	6	0		S -Prolaktiini	Serum		2.1.1.2.1.1.2	Prolactin	CCnc	Pt	Ser	Qn		FALSE
41	s-prl	nmol/l	58	0		S -Prolaktiini	Serum		2.1.1.2.1.1.2	Prolactin	SCnc	Pt	Ser	Qn		FALSE
41	s-prl		718	100	[136.58, 180.08, 218.92, 259.99, 307.74, 369.71, 452.83, 591.84, 902.7]	S -Prolaktiini	Serum		2.1.1.2.1.1.2	Prolactin	CCnc	Pt	Ser	Qn		FALSE
41	s-psa	mg/l	7	0		S -Prostataspesifinen antigeeni	Serum		2.1.1.2.1.1.2	Prostate specific antigen	MCnc	Pt	Ser	Qn		FALSE
41	s-psa	ug/l	91718	0	[0.39, 0.57, 0.75, 0.97, 1.25, 1.64, 2.26, 3.31, 5.42]	S -Prostataspesifinen antigeeni	Serum		2.1.1.2.1.1.2	Prostate specific antigen	MCnc	Pt	Ser	Qn		FALSE
41	s-psa		4826	100	[0.41, 0.6, 0.75, 0.94, 1.18, 1.4, 1.81, 2.77, 4.3]	S -Prostataspesifinen antigeeni	Serum		2.1.1.2.1.1.2	Prostate specific antigen	MCnc	Pt	Ser	Qn		FALSE
41	s-pujoe	u/ml	4828	0.02	[0.01, 0.02, 0.03, 0.07, 0.12, 0.21, 0.38, 0.79, 2.03]	S -Pujon siitepöly (w6), IgE-vasta-aineet	Serum		2.1.1.2.1.1.2	Artemisia vulgaris IgE Ab	ACnc	Pt	Ser	Qn		FALSE
41	s-pujoe	ucor	507	0	[2103.51, 2246.09, 2326.4, 2397.68, 2478.52, 2556.83, 2627.97, 2744.25, 2962.25]	S -Pujon siitepöly (w6), IgE-vasta-aineet	Serum		2.1.1.2.1.1.2	Artemisia vulgaris IgE Ab		Pt	Ser			FALSE
41	s-pujoe		5135	91.24	[0, 0.02, 0.07, 0.15, 0.27, 0.42, 0.69, 1.24, 3.17]	S -Pujon siitepöly (w6), IgE-vasta-aineet	Serum		2.1.1.2.1.1.2	Artemisia vulgaris IgE Ab	ACnc	Pt	Ser	Qn		FALSE
41	s-pujospe	u/ml	641	12.95	[0.01, 0.02, 0.04, 0.1, 0.16, 0.29, 0.52, 1.01, 2.34]		Serum		2.1.1.2.1.1.2	Artemisia vulgaris IgE Ab	ACnc	Pt	Ser	Qn		FALSE
41	s-pujospe		304	82.57			Serum		2.1.1.2.1.1.2	Artemisia vulgaris IgE Ab		Pt	Ser	Nar		FALSE
41	se-pmn	%	79	0			Secretion		2.1.1.2.1.1.2	Neutrophils	NFr	Pt	Sect	Qn		FALSE
41	se-pmn		76	100			Secretion		2.1.1.2.1.1.2	Neutrophils		Pt	Sect	Nar		FALSE
41	strep-a		1498	99.93					2.1.1.2.1.1.2	Streptococcus pyogenes Ag	PrThr	Pt	Throat	Ord		FALSE
41	strepa		406	99.75					2.1.1.2.1.1.2	Streptococcus pyogenes Ag	PrThr	Pt	Throat	Ord		FALSE
41	sy-mn	%	43	0			Synovial fluid		2.1.1.2.1.1.2	Mononuclear cells	NFr	Pt	SynvFld	Qn		FALSE
41	sy-mn		114	27.19	[10, 14.65, 19, 21.6, 35, 48.5, 64.57, 82.3, 95]		Synovial fluid		2.1.1.2.1.1.2	Mononuclear cells	NFr	Pt	SynvFld	Qn		FALSE
41	sy-pmn	%	1206	0	[7.9, 18.75, 33.07, 48.63, 62.18, 73.14, 80.98, 87.34, 91.98]		Synovial fluid		2.1.1.2.1.1.2	Neutrophils	NFr	Pt	SynvFld	Qn		FALSE
41	sy-pmn		331	75.23	[5, 18, 37.13, 51.75, 65, 78.1, 81.58, 86, 93]		Synovial fluid		2.1.1.2.1.1.2	Neutrophils	NFr	Pt	SynvFld	Qn		FALSE
41	trik-od		384	79.17					2.1.1.2.1.1.2	Trichomonas vaginalis	PrThr	Pt	Vag	Ord		FALSE
41	trop-t	ng/l	53	0					2.1.1.2.1.1.2	Troponin T	MCnc	Pt	Ser/Plas	Qn		FALSE
41	trop-t		393	100					2.1.1.2.1.1.2	Troponin T		Pt	Ser/Plas	Nar		FALSE
41	tropo		244	100					2.1.1.2.1.1.2	Troponin		Pt	Ser/Plas	Nar		FALSE
41	trpaab		5456	100					2.1.1.2.1.1.2					Nar		FALSE
41	trpaab.		351	100					2.1.1.2.1.1.2					Nar		FALSE
41	ttpaasto		104	100					2.1.1.2.1.1.2					Nar		FALSE
41	vp-ple		725	100		Valtimopaine ja verenvirtaus, pletysmografi			2.1.1.2.1.1.2	Arterial pressure and blood flow study			^Patient		Plethysmography	TRUE
42	-eos	%	1176	0	[0.01, 0.01, 0.02, 0.02, 0.03, 0.03, 0.04, 0.05, 0.07]				2.1.1.2.1.2.1	Eosinophils	NFr	Pt		Qn		FALSE
42	as-eos	%	98	0	[0, 0, 0, 0, 0, 0.02, 1, 1, 2]		Ascitic fluid		2.1.1.2.1.2.1	Eosinophils	NFr	Pt	Asci	Qn		FALSE
42	as-eos		18	94.44			Ascitic fluid		2.1.1.2.1.2.1	Eosinophils		Pt	Asci	Nar		FALSE
42	b-eos	%	25756	0	[0.96, 1.37, 1.97, 2.19, 2.86, 3.14, 3.97, 4.81, 6.26]	B -Eosinofiilit	Blood		2.1.1.2.1.2.1	Eosinophils	NFr	Pt	Bld	Qn		FALSE
42	b-eos	e6/l	172	0	[38.5, 97, 144, 174, 205.6, 244.88, 307, 377.33, 513.2]	B -Eosinofiilit	Blood		2.1.1.2.1.2.1	Eosinophils	NCnc	Pt	Bld	Qn		FALSE
42	b-eos	e9/l	1476331	0.02	[0.02, 0.07, 0.1, 0.12, 0.15, 0.19, 0.23, 0.3, 0.4]	B -Eosinofiilit	Blood		2.1.1.2.1.2.1	Eosinophils	NCnc	Pt	Bld	Qn		FALSE
42	b-eos		21405	100	[0, 0.05, 0.1, 0.13, 0.15, 0.18, 0.23, 0.31, 0.51]	B -Eosinofiilit	Blood		2.1.1.2.1.2.1	Eosinophils	NCnc	Pt	Bld	Qn		FALSE
42	b-eosin	e9/l	31613	0	[0.04, 0.08, 0.11, 0.14, 0.17, 0.21, 0.25, 0.32, 0.44]		Blood		2.1.1.2.1.2.1	Eosinophils	NCnc	Pt	Bld	Qn		FALSE
42	b-eosin		71	100	[0.04, 0.08, 0.11, 0.14, 0.17, 0.2, 0.25, 0.32, 0.44]		Blood		2.1.1.2.1.2.1	Eosinophils	NCnc	Pt	Bld	Qn		FALSE
42	b-eos␤	e9/l	1006	0			Blood		2.1.1.2.1.2.1	Eosinophils	NCnc	Pt	Bld	Qn		FALSE
42	b-eos␤		128	2.34			Blood		2.1.1.2.1.2.1	Eosinophils	NCnc	Pt	Bld	Qn		FALSE
42	bf-eos		199	100			Bronchial fluid		2.1.1.2.1.2.1	Eosinophils		Pt	Bronchial fluid	Nar		FALSE
42	di-eos	%	130	0			Dialysis fluid		2.1.1.2.1.2.1	Eosinophils	NFr	Pt	Dialysate	Qn		FALSE
42	di-eos		308	100			Dialysis fluid		2.1.1.2.1.2.1	Eosinophils		Pt	Dialysate	Nar		FALSE
42	eosin	%	18337	0	[1.01, 1.5, 1.88, 2.26, 2.69, 3.15, 3.76, 4.55, 5.92]				2.1.1.2.1.2.1	Eosinophils	NFr	Pt		Qn		FALSE
42	eosin		494	9.51					2.1.1.2.1.2.1	Eosinophils		Pt		Qn		FALSE
42	ex-eos		609	88.34	[0, 0, 0, 0, 0, 0, 1, 1, 2]	Ex-Eosinofiilit, yskös	Expectorate (sputum)		2.1.1.2.1.2.1	Eosinophils	PrThr	Pt	Spt	Ord		FALSE
42	l-eos	%	964489	0.03	[0.01, 1, 1.12, 2, 2.06, 3, 3.57, 4.24, 6.04]	L -Eosinofiilit	Leukocyte		2.1.1.2.1.2.1	Eosinophils	NFr	Pt	Bld	Qn		FALSE
42	l-eos	e9/l	4147	0	[0, 0.02, 0.08, 0.11, 0.15, 0.19, 0.23, 0.29, 0.39]	L -Eosinofiilit	Leukocyte		2.1.1.2.1.2.1	Eosinophils	NCnc	Pt	Bld	Qn		FALSE
42	l-eos		9182	100	[0.1, 0.9, 1.29, 1.92, 2.2, 2.86, 3.34, 4.23, 6.01]	L -Eosinofiilit	Leukocyte		2.1.1.2.1.2.1	Eosinophils	NFr	Pt	Bld	Qn		FALSE
42	l-eos-hy	%	144	0	[0, 0, 1, 1, 1, 2, 2, 3, 3.2]		Leukocyte		2.1.1.2.1.2.1	Eosinophils	NFr	Pt	Bld	Qn		FALSE
42	l-eos-hy		6	0			Leukocyte		2.1.1.2.1.2.1	Eosinophils		Pt	Bld			FALSE
42	l-eos-kd	%	111	0			Leukocyte		2.1.1.2.1.2.1	Eosinophils	NFr	Pt	Bld	Qn		FALSE
42	l-eos-m	%	7194	0	[0, 0, 0.69, 1, 1.1, 2, 2.72, 3.53, 5.3]		Leukocyte	Supine (lying down)	2.1.1.2.1.2.1	Eosinophils	NFr	Pt	Bld	Qn		FALSE
42	l-eos-m		739	49.53	[0, 0, 1, 1, 1.2, 2, 2.27, 3, 4.55]		Leukocyte	Supine (lying down)	2.1.1.2.1.2.1	Eosinophils	NFr	Pt	Bld	Qn		FALSE
42	l-eosin	%	102184	0	[0.89, 1, 2, 2, 2.95, 3, 4, 4.96, 6.28]		Leukocyte		2.1.1.2.1.2.1	Eosinophils	NFr	Pt	Bld	Qn		FALSE
42	l-eosin		302	100	[1, 1, 1, 2, 2, 3, 3.12, 4, 6]		Leukocyte		2.1.1.2.1.2.1	Eosinophils	NFr	Pt	Bld	Qn		FALSE
42	li-eos	%	231	0	[0, 0, 0, 0, 0, 1, 1, 2, 7.6]		Cerebrospinal fluid		2.1.1.2.1.2.1	Eosinophils	NFr	Pt	CSF	Qn		FALSE
42	li-eos		79	100			Cerebrospinal fluid		2.1.1.2.1.2.1	Eosinophils		Pt	CSF	Nar		FALSE
42	ns-eos		1461	92.13	[0, 0, 0, 0, 0, 0, 0, 1, 1]	Ns-Eosinofiilit nenän limakalvolta	Nasal secretion		2.1.1.2.1.2.1	Eosinophils	PrThr	Pt	Nasal sec	Ord		FALSE
42	pd-eos	%	126	0			Peritoneal dialysis fluid		2.1.1.2.1.2.1	Eosinophils	NFr	Pt	Dialysate.peritoneal	Qn		FALSE
42	pd-eos		5	100			Peritoneal dialysis fluid		2.1.1.2.1.2.1	Eosinophils		Pt	Dialysate.peritoneal	Nar		FALSE
42	pf-eos	%	1318	3.57	[0, 0, 0, 0.02, 1, 1, 1.77, 3.11, 7.32]		Pleural fluid		2.1.1.2.1.2.1	Eosinophils	NFr	Pt	Plr fld	Qn		FALSE
42	pf-eos		298	98.66			Pleural fluid		2.1.1.2.1.2.1	Eosinophils		Pt	Plr fld	Nar		FALSE
42	sy-eos	%	361	0	[0, 0, 0, 0.1, 0.11, 0.27, 0.4, 0.76, 1.95]		Synovial fluid		2.1.1.2.1.2.1	Eosinophils	NFr	Pt	Synv fld	Qn		FALSE
42	sy-eos		92	98.91			Synovial fluid		2.1.1.2.1.2.1	Eosinophils		Pt	Synv fld	Nar		FALSE
42	xxeos	%	200	0	[1, 2, 2, 2, 3, 3, 3, 4, 6]				2.1.1.2.1.2.1	Eosinophils	NFr	Pt		Qn		FALSE
43	-ana	titre	21	14.29		-Tuma, vasta-aineet			2.1.1.2.1.2.2.1	Antinuclear Ab	Titr	Pt		Qn		FALSE
43	-ana		169	100		-Tuma, vasta-aineet			2.1.1.2.1.2.2.1	Antinuclear Ab	PrThr	Pt		Ord		FALSE
43	am-epo	iu/l	76	0		Am-Erytropoietiini	Amniotic fluid		2.1.1.2.1.2.2.1	Erythropoietin	CCnc	Pt	Amnio Fld	Qn		FALSE
43	am-epo	u/l	267	0.75	[2.67, 3.48, 4.24, 4.97, 5.92, 7.13, 8.38, 10.84, 21.7]	Am-Erytropoietiini	Amniotic fluid		2.1.1.2.1.2.2.1	Erythropoietin	CCnc	Pt	Amnio Fld	Qn		FALSE
43	am-epo		31	45.16		Am-Erytropoietiini	Amniotic fluid		2.1.1.2.1.2.2.1	Erythropoietin	PrThr	Pt	Amnio Fld	Ord		FALSE
43	b-adp	auc	28	0			Blood		2.1.1.2.1.2.2.1	Platelet aggregation induced by ADP	Area	Pt	Bld	Qn		FALSE
43	b-adp		340	100			Blood		2.1.1.2.1.2.2.1	Platelet aggregation induced by ADP		Pt	Bld	Nar		FALSE
43	b-aspi	auc	28	0			Blood		2.1.1.2.1.2.2.1	Platelet aggregation induced by Aspirin	Area	Pt	Bld	Qn		FALSE
43	b-aspi		340	100			Blood		2.1.1.2.1.2.2.1	Platelet aggregation induced by Aspirin		Pt	Bld	Nar		FALSE
43	b-vasp	%	165	0	[15.56, 23.85, 29.41, 35.04, 41.24, 50.14, 56.77, 61.91, 75.84]		Blood		2.1.1.2.1.2.2.1	Vasodilator-stimulated phosphoprotein	NFr	Pt	Bld	Qn		FALSE
43	b-vasp		67	61.19			Blood		2.1.1.2.1.2.2.1	Vasodilator-stimulated phosphoprotein	PrThr	Pt	Bld	Ord		FALSE
43	du-5hiaa	umol	332	1.51	[14.87, 17.89, 19.97, 21.96, 24, 26.85, 29.92, 35.9, 54.08]	dU-Hydroksi-indolyyliasetaatti (5-)	24-hour urine		2.1.1.2.1.2.2.1	5-Hydroxyindoleacetic acid	SAmount	24H	Urine	Qn		FALSE
43	du-5hiaa	umol/24h	175	0	[13.31, 17.22, 20.27, 23.53, 25.81, 31.1, 37.11, 45.94, 66.13]	dU-Hydroksi-indolyyliasetaatti (5-)	24-hour urine		2.1.1.2.1.2.2.1	5-Hydroxyindoleacetic acid	SRat	24H	Urine	Qn		FALSE
43	du-5hiaa	umol/l	25	0		dU-Hydroksi-indolyyliasetaatti (5-)	24-hour urine		2.1.1.2.1.2.2.1	5-Hydroxyindoleacetic acid	SCnc	24H	Urine	Qn		FALSE
43	du-5hiaa		147	66.67		dU-Hydroksi-indolyyliasetaatti (5-)	24-hour urine		2.1.1.2.1.2.2.1	5-Hydroxyindoleacetic acid	PrThr	24H	Urine	Ord		FALSE
43	fs-ace	u/l	33401	0.05	[20.1, 26.68, 31.86, 36.8, 41.71, 47.15, 53.87, 62.77, 76.91]	fS-Angiotensiini-1-konvertaasi	Fasting serum		2.1.1.2.1.2.2.1	Angiotensin converting enzyme	CCnc	Pt	Ser	Qn		FALSE
43	fs-ace		3291	89.58	[11.62, 22.24, 28.9, 33.73, 39.48, 44.52, 50.34, 61.92, 75.37]	fS-Angiotensiini-1-konvertaasi	Fasting serum		2.1.1.2.1.2.2.1	Angiotensin converting enzyme	CCnc	Pt	Ser	Qn		FALSE
43	fs-apot		258	100			Fasting serum		2.1.1.2.1.2.2.1			Pt	Ser			FALSE
43	fs-ffa	mmol/l	170	0.59	[0.17, 0.25, 0.3, 0.38, 0.42, 0.5, 0.56, 0.69, 0.91]	fS-Rasvahapot, vapaat	Fasting serum		2.1.1.2.1.2.2.1	Fatty acids.free	SCnc	Pt	Ser	Qn		FALSE
43	fs-ffa		19	36.84		fS-Rasvahapot, vapaat	Fasting serum		2.1.1.2.1.2.2.1	Fatty acids.free	PrThr	Pt	Ser	Ord		FALSE
43	fs-tp-1		1698	100			Fasting serum		2.1.1.2.1.2.2.1			Pt	Ser			FALSE
43	fs-tp-3		867	100			Fasting serum		2.1.1.2.1.2.2.1			Pt	Ser			FALSE
43	fs-tp-4		926	100			Fasting serum		2.1.1.2.1.2.2.1			Pt	Ser			FALSE
43	fs-tp-7		400	100			Fasting serum		2.1.1.2.1.2.2.1			Pt	Ser			FALSE
43	li-tpha	titre	12	0		Li-Treponema pallidum, hemagglutinaatio	Cerebrospinal fluid		2.1.1.2.1.2.2.1	Treponema pallidum Ab	Titr	Pt	CSF	Qn	HA	FALSE
43	li-tpha		526	100		Li-Treponema pallidum, hemagglutinaatio	Cerebrospinal fluid		2.1.1.2.1.2.2.1	Treponema pallidum Ab	PrThr	Pt	CSF	Ord	HA	FALSE
43	p-hae		461	100			Plasma		2.1.1.2.1.2.2.1			Pt	Plas			FALSE
43	p-hcg	iu/l	858	0	[3.54, 10.48, 27.87, 72.06, 203.74, 526.1, 1525.11, 5507.31, 17831.23]	P -Koriongonadotropiini	Plasma		2.1.1.2.1.2.2.1	Chorionic gonadotropin	CCnc	Pt	Plas	Qn		FALSE
43	p-hcg	u/l	13156	11.71	[0, 1.5, 5.06, 22.75, 97.57, 335.38, 1102.09, 3696.05, 18876.19]	P -Koriongonadotropiini	Plasma		2.1.1.2.1.2.2.1	Chorionic gonadotropin	CCnc	Pt	Plas	Qn		FALSE
43	p-hcg		15471	94.78	[2.42, 12.44, 35.69, 103.11, 288.41, 866.82, 2866.35, 7636.68, 32545.17]	P -Koriongonadotropiini	Plasma		2.1.1.2.1.2.2.1	Chorionic gonadotropin	CCnc	Pt	Plas	Qn		FALSE
43	p-he4	pmol/l	2505	0.12	[38.55, 42.76, 46.82, 51.17, 55.95, 62.75, 72.7, 92.45, 146.15]	P -Epididymaalinen antigeeni 4 (HE4)	Plasma		2.1.1.2.1.2.2.1	Human epididymis protein 4	SCnc	Pt	Plas	Qn		FALSE
43	p-he4		6	100		P -Epididymaalinen antigeeni 4 (HE4)	Plasma		2.1.1.2.1.2.2.1	Human epididymis protein 4	PrThr	Pt	Plas	Ord		FALSE
43	p-hepg		107	100			Plasma		2.1.1.2.1.2.2.1			Pt	Plas			FALSE
43	p-hok		397	100			Plasma		2.1.1.2.1.2.2.1			Pt	Plas			FALSE
43	p-shbg	nmol/l	791	0	[18.37, 23.23, 26.61, 30.13, 34.18, 38.05, 43.25, 50.43, 63.9]		Plasma		2.1.1.2.1.2.2.1	Sex hormone binding globulin	SCnc	Pt	Plas	Qn		FALSE
43	p-shbg		758	4.09	[17.37, 21.68, 26.35, 30.87, 35.48, 41.39, 46.88, 56, 72.07]		Plasma		2.1.1.2.1.2.2.1	Sex hormone binding globulin	SCnc	Pt	Plas	Qn		FALSE
43	s-5hiaa	nmol/l	10313	0.07	[44.23, 52.73, 60.93, 69.76, 80.1, 94.8, 122.35, 200.37, 540.74]	S-Hydroksi-indolyyliasetaatti (5-)	Serum		2.1.1.2.1.2.2.1	5-Hydroxyindoleacetic acid	SCnc	Pt	Ser	Qn		FALSE
43	s-5hiaa		153	79.74		S-Hydroksi-indolyyliasetaatti (5-)	Serum		2.1.1.2.1.2.2.1	5-Hydroxyindoleacetic acid	PrThr	Pt	Ser	Ord		FALSE
43	s-ace	u/l	2203	0.18	[19.48, 28.37, 33.74, 38.42, 43.02, 48.21, 54.09, 61.63, 75.23]		Serum		2.1.1.2.1.2.2.1	Angiotensin converting enzyme	CCnc	Pt	Ser	Qn		FALSE
43	s-ace		769	20.68	[21.02, 30.36, 34.97, 38.52, 42.83, 46.55, 51.62, 57.68, 65.53]		Serum		2.1.1.2.1.2.2.1	Angiotensin converting enzyme	CCnc	Pt	Ser	Qn		FALSE
43	s-ada	u/l	4147	1.33	[7, 8.05, 9.23, 10.37, 11.69, 12.94, 14.77, 17.12, 21.32]	S -Adenosiinideaminaasi	Serum		2.1.1.2.1.2.2.1	Adenosine deaminase	CCnc	Pt	Ser	Qn		FALSE
43	s-ada		259	84.56		S -Adenosiinideaminaasi	Serum		2.1.1.2.1.2.2.1	Adenosine deaminase	PrThr	Pt	Ser	Ord		FALSE
43	s-afp	u/ml	18186	1.26	[1.8, 2.08, 2.61, 3.01, 3.6, 4.33, 5.57, 7.77, 24.79]	S -Alfa-1-fetoproteiini	Serum		2.1.1.2.1.2.2.1	Alpha fetoprotein	ACnc	Pt	Ser	Qn		FALSE
43	s-afp	ug/l	2515	0	[2, 2.23, 3, 3.96, 4.22, 5.38, 6.93, 9.7, 20.37]	S -Alfa-1-fetoproteiini	Serum		2.1.1.2.1.2.2.1	Alpha fetoprotein	MCnc	Pt	Ser	Qn		FALSE
43	s-afp		4026	80.55	[2, 2.01, 3, 3, 3.99, 4, 5, 6.41, 9.69]	S -Alfa-1-fetoproteiini	Serum		2.1.1.2.1.2.2.1	Alpha fetoprotein		Pt	Ser	Qn		FALSE
43	s-afp/d	u/ml	234	0	[15.11, 17.44, 19.7, 22.07, 23.9, 26.33, 29.33, 33.17, 39.24]		Serum		2.1.1.2.1.2.2.1	Alpha fetoprotein	ACnc	Pt	Ser	Qn		FALSE
43	s-afp/d		49	12.24			Serum		2.1.1.2.1.2.2.1	Alpha fetoprotein		Pt	Ser	Qn		FALSE
43	s-amh	ug/l	9545	0.43	[0.42, 0.85, 1.31, 1.75, 2.24, 2.87, 3.63, 4.76, 7.13]	S -Anti-Muller hormoni	Serum		2.1.1.2.1.2.2.1	Anti-Mullerian hormone	MCnc	Pt	Ser	Qn		FALSE
43	s-amh		1328	93.45	[0.62, 1.11, 1.66, 2.28, 2.8, 3.57, 4.21, 5.32, 7.88]	S -Anti-Muller hormoni	Serum		2.1.1.2.1.2.2.1	Anti-Mullerian hormone	MCnc	Pt	Ser	Qn		FALSE
43	s-ami	mg/l	294	0	[1.3, 1.49, 1.7, 2.28, 2.76, 3.41, 4.52, 6.36, 11.32]	S -Amikasiini	Serum		2.1.1.2.1.2.2.1	Amikacin	MCnc	Pt	Ser	Qn		FALSE
43	s-ami		308	95.13		S -Amikasiini	Serum		2.1.1.2.1.2.2.1	Amikacin	PrThr	Pt	Ser	Ord		FALSE
43	s-ana	titre	21493	1.69	[80, 121.94, 160, 299.08, 320, 320, 399.84, 831.19, 1349.55]	S -Tuma, vasta-aineet	Serum		2.1.1.2.1.2.2.1	Antinuclear Ab	Titr	Pt	Ser	Qn		FALSE
43	s-ana		62781	100	[80, 160, 320, 320, 320, 320, 640, 762.94, 1891.15]	S -Tuma, vasta-aineet	Serum		2.1.1.2.1.2.2.1	Antinuclear Ab	PrThr	Pt	Ser	Ord		FALSE
43	s-apot		754	100			Serum		2.1.1.2.1.2.2.1			Pt	Ser			FALSE
43	s-asca	u/ml	89	100		S -Saccharomyces cerevisiae, vasta-aineet	Serum		2.1.1.2.1.2.2.1	Saccharomyces cerevisiae Ab	PrThr	Pt	Ser	Ord		FALSE
43	s-asca		316	100		S -Saccharomyces cerevisiae, vasta-aineet	Serum		2.1.1.2.1.2.2.1	Saccharomyces cerevisiae Ab	PrThr	Pt	Ser	Ord		FALSE
43	s-ast	iu/ml	2404	0	[49.92, 65.92, 77.55, 92.42, 111.12, 137.94, 173.28, 237.31, 396.71]	S -Antistreptolysiini	Serum		2.1.1.2.1.2.2.1	Antistreptolysin O	ACnc	Pt	Ser	Qn		FALSE
43	s-ast	titre	7	0		S -Antistreptolysiini	Serum		2.1.1.2.1.2.2.1	Antistreptolysin O	Titr	Pt	Ser	Qn		FALSE
43	s-ast	u/ml	408	4.17	[30.71, 40.63, 53.38, 70.53, 94.49, 133.41, 202.61, 384.67, 783.66]	S -Antistreptolysiini	Serum		2.1.1.2.1.2.2.1	Antistreptolysin O	ACnc	Pt	Ser	Qn		FALSE
43	s-ast		2603	94.05	[60.92, 74.22, 90.53, 107.5, 145.19, 198.62, 261.7, 407.28, 740.72]	S -Antistreptolysiini	Serum		2.1.1.2.1.2.2.1	Antistreptolysin O	ACnc	Pt	Ser	Qn		FALSE
43	s-asta	iu/ml	256	16.41	[2, 2, 2, 2, 3.02, 4, 4.64, 6, 8]	S -Antistafylolysiini	Serum		2.1.1.2.1.2.2.1	Antistaphylolysin	ACnc	Pt	Ser	Qn		FALSE
43	s-asta	u/ml	10	0		S -Antistafylolysiini	Serum		2.1.1.2.1.2.2.1	Antistaphylolysin	ACnc	Pt	Ser	Qn		FALSE
43	s-asta		2266	99.29		S -Antistafylolysiini	Serum		2.1.1.2.1.2.2.1	Antistaphylolysin	PrThr	Pt	Ser	Ord		FALSE
43	s-br	mmol/l	130	0		S -Bromidi	Serum		2.1.1.2.1.2.2.1	Bromide	SCnc	Pt	Ser	Qn		FALSE
43	s-dhea	nmol/l	398	0	[2.68, 4.23, 5.8, 8.33, 11.06, 14.2, 18.42, 22.5, 33.54]	S -Dehydroepiandrosteroni	Serum		2.1.1.2.1.2.2.1	Dehydroepiandrosterone	SCnc	Pt	Ser	Qn		FALSE
43	s-dhea		74	68.92		S -Dehydroepiandrosteroni	Serum		2.1.1.2.1.2.2.1	Dehydroepiandrosterone		Pt	Ser	Qn		FALSE
43	s-dheas	umol/l	3797	0.03	[1.05, 1.87, 2.83, 3.75, 4.58, 5.54, 6.67, 8.05, 10.29]	S -Dehydroepiandrosteroni, sulfaatti	Serum		2.1.1.2.1.2.2.1	Dehydroepiandrosterone sulfate	SCnc	Pt	Ser	Qn		FALSE
43	s-dheas		331	53.47	[1.45, 2.24, 2.88, 3.59, 4.26, 5.13, 5.94, 7.34, 8.82]	S -Dehydroepiandrosteroni, sulfaatti	Serum		2.1.1.2.1.2.2.1	Dehydroepiandrosterone sulfate	SCnc	Pt	Ser	Qn		FALSE
